,id,Predicted_Umsatz
882,1312163.0,163.37534271979462
884,1312165.0,276.89801133289143
883,1312164.0,87.92868997316477
886,1312171.0,122.162236156899
889,1312174.0,87.92868997316477
888,1312173.0,163.37534271979462
890,1312175.0,276.89801133289143
891,1312176.0,66.85598969982065
887,1312172.0,402.50383521859254
895,1312184.0,87.92868997316477
896,1312185.0,276.89801133289143
897,1312186.0,66.85598969982065
892,1312181.0,122.162236156899
894,1312183.0,163.37534271979462
893,1312182.0,402.50383521859254
902,1312195.0,276.89801133289143
898,1312191.0,122.162236156899
901,1312194.0,87.92868997316477
899,1312192.0,402.50383521859254
900,1312193.0,163.37534271979462
903,1312196.0,66.85598969982065
907,1312204.0,87.92868997316477
905,1312202.0,402.50383521859254
904,1312201.0,122.162236156899
906,1312203.0,163.37534271979462
908,1312205.0,276.89801133289143
909,1312206.0,66.85598969982065
910,1312211.0,122.162236156899
911,1312212.0,402.50383521859254
913,1312214.0,87.92868997316477
914,1312215.0,276.89801133289143
912,1312213.0,163.37534271979462
915,1312216.0,66.85598969982065
921,1312226.0,66.85598969982065
916,1312221.0,122.162236156899
918,1312223.0,163.37534271979462
917,1312222.0,402.50383521859254
919,1312224.0,87.92868997316477
920,1312225.0,276.89801133289143
925,1312234.0,87.92868997316477
923,1312232.0,402.50383521859254
926,1312235.0,276.89801133289143
924,1312233.0,163.37534271979462
927,1312236.0,66.85598969982065
922,1312231.0,122.162236156899
929,1312242.0,402.50383521859254
932,1312246.0,66.85598969982065
930,1312243.0,163.37534271979462
928,1312241.0,122.162236156899
931,1312245.0,276.89801133289143
933,1312271.0,122.162236156899
935,1312273.0,163.37534271979462
936,1312275.0,276.89801133289143
937,1312276.0,66.85598969982065
934,1312272.0,402.50383521859254
941,1312294.0,87.92868997316477
940,1312293.0,163.37534271979462
942,1312295.0,276.89801133289143
943,1312296.0,66.85598969982065
938,1312291.0,122.162236156899
939,1312292.0,402.50383521859254
944,1312301.0,122.162236156899
947,1312305.0,276.89801133289143
948,1312306.0,66.85598969982065
945,1312302.0,402.50383521859254
946,1312303.0,163.37534271979462
950,1312312.0,402.50383521859254
949,1312311.0,122.162236156899
952,1312315.0,276.89801133289143
951,1312313.0,163.37534271979462
954,1401022.0,402.50383521859254
956,1401024.0,87.92868997316477
958,1401026.0,66.85598969982065
957,1401025.0,276.89801133289143
953,1401021.0,122.162236156899
955,1401023.0,163.37534271979462
959,1401031.0,122.162236156899
961,1401033.0,163.37534271979462
962,1401034.0,87.92868997316477
963,1401035.0,276.89801133289143
960,1401032.0,402.50383521859254
964,1401041.0,122.162236156899
968,1401045.0,276.89801133289143
967,1401044.0,87.92868997316477
965,1401042.0,402.50383521859254
966,1401043.0,163.37534271979462
970,1401052.0,402.50383521859254
969,1401051.0,122.162236156899
972,1401054.0,87.92868997316477
971,1401053.0,163.37534271979462
973,1401055.0,276.89801133289143
974,1401061.0,122.162236156899
976,1401063.0,163.37534271979462
975,1401062.0,402.50383521859254
977,1401064.0,87.92868997316477
978,1401065.0,276.89801133289143
981,1401073.0,163.37534271979462
979,1401071.0,122.162236156899
980,1401072.0,402.50383521859254
983,1401075.0,276.89801133289143
982,1401074.0,87.92868997316477
988,1401085.0,276.89801133289143
987,1401084.0,87.92868997316477
986,1401083.0,163.37534271979462
984,1401081.0,122.162236156899
985,1401082.0,402.50383521859254
990,1401092.0,402.50383521859254
993,1401095.0,276.89801133289143
992,1401094.0,87.92868997316477
991,1401093.0,163.37534271979462
989,1401091.0,122.162236156899
997,1401104.0,87.92868997316477
995,1401102.0,402.50383521859254
994,1401101.0,122.162236156899
996,1401103.0,163.37534271979462
998,1401105.0,276.89801133289143
1000,1401112.0,402.50383521859254
1002,1401114.0,87.92868997316477
1001,1401113.0,163.37534271979462
1003,1401115.0,276.89801133289143
999,1401111.0,122.162236156899
1008,1401125.0,276.89801133289143
1005,1401122.0,402.50383521859254
1007,1401124.0,87.92868997316477
1004,1401121.0,122.162236156899
1006,1401123.0,163.37534271979462
1009,1401131.0,122.162236156899
1013,1401135.0,276.89801133289143
1010,1401132.0,402.50383521859254
1012,1401134.0,87.92868997316477
1011,1401133.0,163.37534271979462
1015,1401142.0,402.50383521859254
1014,1401141.0,122.162236156899
1017,1401144.0,87.92868997316477
1018,1401145.0,276.89801133289143
1016,1401143.0,163.37534271979462
1019,1401151.0,122.162236156899
1020,1401152.0,402.50383521859254
1022,1401154.0,87.92868997316477
1021,1401153.0,163.37534271979462
1023,1401155.0,276.89801133289143
1026,1401163.0,163.37534271979462
1027,1401164.0,87.92868997316477
1028,1401165.0,276.89801133289143
1024,1401161.0,122.162236156899
1025,1401162.0,402.50383521859254
1032,1401174.0,87.92868997316477
1030,1401172.0,402.50383521859254
1033,1401175.0,276.89801133289143
1029,1401171.0,122.162236156899
1031,1401173.0,163.37534271979462
1037,1401184.0,87.92868997316477
1036,1401183.0,163.37534271979462
1038,1401185.0,276.89801133289143
1034,1401181.0,122.162236156899
1035,1401182.0,402.50383521859254
1042,1401194.0,87.92868997316477
1039,1401191.0,122.162236156899
1041,1401193.0,163.37534271979462
1040,1401192.0,402.50383521859254
1043,1401195.0,276.89801133289143
1048,1401205.0,276.89801133289143
1045,1401202.0,402.50383521859254
1044,1401201.0,122.162236156899
1047,1401204.0,87.92868997316477
1046,1401203.0,163.37534271979462
1049,1401211.0,122.162236156899
1050,1401212.0,402.50383521859254
1051,1401213.0,163.37534271979462
1052,1401214.0,87.92868997316477
1053,1401215.0,276.89801133289143
1054,1401221.0,122.162236156899
1055,1401222.0,402.50383521859254
1056,1401223.0,163.37534271979462
1057,1401224.0,87.92868997316477
1058,1401225.0,276.89801133289143
1059,1401231.0,122.162236156899
1060,1401232.0,402.50383521859254
1061,1401233.0,163.37534271979462
1062,1401234.0,87.92868997316477
1063,1401235.0,276.89801133289143
1068,1401245.0,276.89801133289143
1064,1401241.0,122.162236156899
1067,1401244.0,87.92868997316477
1066,1401243.0,163.37534271979462
1065,1401242.0,402.50383521859254
1073,1401255.0,276.89801133289143
1070,1401252.0,402.50383521859254
1071,1401253.0,163.37534271979462
1072,1401254.0,87.92868997316477
1069,1401251.0,122.162236156899
1077,1401264.0,87.92868997316477
1075,1401262.0,402.50383521859254
1074,1401261.0,122.162236156899
1078,1401265.0,276.89801133289143
1076,1401263.0,163.37534271979462
1079,1401271.0,122.162236156899
1080,1401272.0,402.50383521859254
1082,1401274.0,87.92868997316477
1083,1401275.0,276.89801133289143
1081,1401273.0,163.37534271979462
1085,1401282.0,402.50383521859254
1086,1401283.0,163.37534271979462
1087,1401284.0,87.92868997316477
1084,1401281.0,122.162236156899
1088,1401285.0,276.89801133289143
1090,1401292.0,402.50383521859254
1092,1401294.0,87.92868997316477
1089,1401291.0,122.162236156899
1093,1401295.0,276.89801133289143
1091,1401293.0,163.37534271979462
1097,1401304.0,87.92868997316477
1094,1401301.0,122.162236156899
1096,1401303.0,163.37534271979462
1095,1401302.0,402.50383521859254
1098,1401305.0,276.89801133289143
1100,1401312.0,402.50383521859254
1102,1401314.0,87.92868997316477
1103,1401315.0,276.89801133289143
1099,1401311.0,122.162236156899
1101,1401313.0,163.37534271979462
1104,1402011.0,122.162236156899
1108,1402015.0,276.89801133289143
1105,1402012.0,402.50383521859254
1106,1402013.0,163.37534271979462
1107,1402014.0,87.92868997316477
1111,1402023.0,163.37534271979462
1110,1402022.0,402.50383521859254
1113,1402025.0,276.89801133289143
1109,1402021.0,122.162236156899
1112,1402024.0,87.92868997316477
1116,1402033.0,163.37534271979462
1117,1402034.0,87.92868997316477
1115,1402032.0,402.50383521859254
1114,1402031.0,122.162236156899
1118,1402035.0,276.89801133289143
1121,1402043.0,163.37534271979462
1119,1402041.0,122.162236156899
1122,1402044.0,87.92868997316477
1123,1402045.0,276.89801133289143
1120,1402042.0,402.50383521859254
1127,1402054.0,87.92868997316477
1124,1402051.0,122.162236156899
1128,1402055.0,276.89801133289143
1126,1402053.0,163.37534271979462
1125,1402052.0,402.50383521859254
1129,1402061.0,122.162236156899
1132,1402064.0,87.92868997316477
1131,1402063.0,163.37534271979462
1133,1402065.0,276.89801133289143
1130,1402062.0,402.50383521859254
1134,1402071.0,122.162236156899
1135,1402072.0,402.50383521859254
1137,1402074.0,87.92868997316477
1136,1402073.0,163.37534271979462
1138,1402075.0,276.89801133289143
1139,1402081.0,122.162236156899
1142,1402084.0,87.92868997316477
1143,1402085.0,276.89801133289143
1141,1402083.0,163.37534271979462
1140,1402082.0,402.50383521859254
1147,1402094.0,87.92868997316477
1146,1402093.0,163.37534271979462
1144,1402091.0,122.162236156899
1148,1402095.0,276.89801133289143
1145,1402092.0,402.50383521859254
1149,1402101.0,122.162236156899
1153,1402105.0,276.89801133289143
1150,1402102.0,402.50383521859254
1151,1402103.0,163.37534271979462
1152,1402104.0,87.92868997316477
1158,1402115.0,276.89801133289143
1155,1402112.0,402.50383521859254
1157,1402114.0,87.92868997316477
1156,1402113.0,163.37534271979462
1154,1402111.0,122.162236156899
1162,1402124.0,87.92868997316477
1160,1402122.0,402.50383521859254
1159,1402121.0,122.162236156899
1163,1402125.0,276.89801133289143
1161,1402123.0,163.37534271979462
1165,1402132.0,402.50383521859254
1167,1402134.0,87.92868997316477
1168,1402135.0,276.89801133289143
1166,1402133.0,163.37534271979462
1164,1402131.0,122.162236156899
1169,1402141.0,122.162236156899
1172,1402144.0,87.92868997316477
1173,1402145.0,276.89801133289143
1171,1402143.0,163.37534271979462
1170,1402142.0,402.50383521859254
1174,1402151.0,122.162236156899
1178,1402155.0,276.89801133289143
1175,1402152.0,402.50383521859254
1176,1402153.0,163.37534271979462
1177,1402154.0,87.92868997316477
1181,1402163.0,163.37534271979462
1182,1402164.0,87.92868997316477
1183,1402165.0,276.89801133289143
1180,1402162.0,402.50383521859254
1179,1402161.0,122.162236156899
1187,1402174.0,87.92868997316477
1185,1402172.0,402.50383521859254
1184,1402171.0,122.162236156899
1186,1402173.0,163.37534271979462
1188,1402175.0,276.89801133289143
1193,1402185.0,276.89801133289143
1190,1402182.0,402.50383521859254
1189,1402181.0,122.162236156899
1192,1402184.0,87.92868997316477
1191,1402183.0,163.37534271979462
1198,1402195.0,276.89801133289143
1195,1402192.0,402.50383521859254
1194,1402191.0,122.162236156899
1196,1402193.0,163.37534271979462
1197,1402194.0,87.92868997316477
1200,1402202.0,402.50383521859254
1199,1402201.0,122.162236156899
1202,1402204.0,87.92868997316477
1203,1402205.0,276.89801133289143
1201,1402203.0,163.37534271979462
1207,1402214.0,87.92868997316477
1204,1402211.0,122.162236156899
1206,1402213.0,163.37534271979462
1205,1402212.0,402.50383521859254
1208,1402215.0,276.89801133289143
1212,1402224.0,87.92868997316477
1211,1402223.0,163.37534271979462
1213,1402225.0,276.89801133289143
1210,1402222.0,402.50383521859254
1209,1402221.0,122.162236156899
1216,1402233.0,163.37534271979462
1215,1402232.0,402.50383521859254
1218,1402235.0,276.89801133289143
1217,1402234.0,87.92868997316477
1214,1402231.0,122.162236156899
1222,1402244.0,87.92868997316477
1221,1402243.0,163.37534271979462
1219,1402241.0,122.162236156899
1223,1402245.0,276.89801133289143
1220,1402242.0,402.50383521859254
1224,1402251.0,122.162236156899
1225,1402252.0,402.50383521859254
1228,1402255.0,276.89801133289143
1227,1402254.0,87.92868997316477
1226,1402253.0,163.37534271979462
1229,1402261.0,122.162236156899
1230,1402262.0,402.50383521859254
1233,1402265.0,276.89801133289143
1232,1402264.0,87.92868997316477
1231,1402263.0,163.37534271979462
1236,1402273.0,163.37534271979462
1234,1402271.0,122.162236156899
1237,1402274.0,87.92868997316477
1235,1402272.0,402.50383521859254
1238,1402275.0,276.89801133289143
1240,1402282.0,402.50383521859254
1243,1402285.0,276.89801133289143
1241,1402283.0,163.37534271979462
1239,1402281.0,122.162236156899
1242,1402284.0,87.92868997316477
1246,1403013.0,163.37534271979462
1248,1403015.0,276.89801133289143
1245,1403012.0,402.50383521859254
1247,1403014.0,87.92868997316477
1244,1403011.0,122.162236156899
1250,1403022.0,402.50383521859254
1252,1403024.0,87.92868997316477
1253,1403025.0,276.89801133289143
1249,1403021.0,122.162236156899
1251,1403023.0,163.37534271979462
1254,1403031.0,122.162236156899
1256,1403033.0,163.37534271979462
1255,1403032.0,402.50383521859254
1257,1403034.0,87.92868997316477
1258,1403035.0,276.89801133289143
1262,1403044.0,87.92868997316477
1260,1403042.0,402.50383521859254
1263,1403045.0,276.89801133289143
1259,1403041.0,122.162236156899
1261,1403043.0,163.37534271979462
1264,1403051.0,122.162236156899
1265,1403052.0,402.50383521859254
1267,1403054.0,87.92868997316477
1268,1403055.0,276.89801133289143
1266,1403053.0,163.37534271979462
1269,1403061.0,122.162236156899
1270,1403062.0,402.50383521859254
1273,1403065.0,276.89801133289143
1271,1403063.0,163.37534271979462
1272,1403064.0,87.92868997316477
1275,1403072.0,402.50383521859254
1276,1403073.0,163.37534271979462
1277,1403074.0,87.92868997316477
1278,1403075.0,276.89801133289143
1274,1403071.0,122.162236156899
1280,1403082.0,402.50383521859254
1281,1403083.0,163.37534271979462
1282,1403084.0,87.92868997316477
1283,1403085.0,276.89801133289143
1279,1403081.0,122.162236156899
1285,1403092.0,402.50383521859254
1288,1403095.0,276.89801133289143
1284,1403091.0,122.162236156899
1287,1403094.0,87.92868997316477
1286,1403093.0,163.37534271979462
1289,1403101.0,122.162236156899
1292,1403104.0,87.92868997316477
1293,1403105.0,276.89801133289143
1291,1403103.0,163.37534271979462
1290,1403102.0,402.50383521859254
1297,1403114.0,87.92868997316477
1294,1403111.0,122.162236156899
1298,1403115.0,276.89801133289143
1296,1403113.0,163.37534271979462
1295,1403112.0,402.50383521859254
1302,1403124.0,87.92868997316477
1303,1403125.0,276.89801133289143
1301,1403123.0,163.37534271979462
1299,1403121.0,122.162236156899
1300,1403122.0,402.50383521859254
1306,1403133.0,163.37534271979462
1304,1403131.0,122.162236156899
1307,1403134.0,87.92868997316477
1308,1403135.0,276.89801133289143
1305,1403132.0,402.50383521859254
1310,1403142.0,402.50383521859254
1311,1403143.0,163.37534271979462
1313,1403145.0,276.89801133289143
1312,1403144.0,87.92868997316477
1309,1403141.0,122.162236156899
1316,1403153.0,163.37534271979462
1317,1403154.0,87.92868997316477
1314,1403151.0,122.162236156899
1318,1403155.0,276.89801133289143
1315,1403152.0,402.50383521859254
1319,1403161.0,122.162236156899
1321,1403163.0,163.37534271979462
1323,1403165.0,276.89801133289143
1322,1403164.0,87.92868997316477
1320,1403162.0,402.50383521859254
1325,1403172.0,402.50383521859254
1328,1403175.0,276.89801133289143
1326,1403173.0,163.37534271979462
1324,1403171.0,122.162236156899
1327,1403174.0,87.92868997316477
1333,1403185.0,276.89801133289143
1329,1403181.0,122.162236156899
1330,1403182.0,402.50383521859254
1332,1403184.0,87.92868997316477
1331,1403183.0,163.37534271979462
1335,1403192.0,402.50383521859254
1334,1403191.0,122.162236156899
1338,1403195.0,276.89801133289143
1337,1403194.0,87.92868997316477
1336,1403193.0,163.37534271979462
1342,1403204.0,87.92868997316477
1339,1403201.0,122.162236156899
1341,1403203.0,163.37534271979462
1343,1403205.0,276.89801133289143
1340,1403202.0,402.50383521859254
1348,1403215.0,276.89801133289143
1344,1403211.0,122.162236156899
1345,1403212.0,402.50383521859254
1347,1403214.0,87.92868997316477
1346,1403213.0,163.37534271979462
1349,1403221.0,122.162236156899
1351,1403223.0,163.37534271979462
1353,1403225.0,276.89801133289143
1352,1403224.0,87.92868997316477
1350,1403222.0,402.50383521859254
1354,1403231.0,122.162236156899
1358,1403235.0,276.89801133289143
1357,1403234.0,87.92868997316477
1355,1403232.0,402.50383521859254
1356,1403233.0,163.37534271979462
1362,1403244.0,87.92868997316477
1363,1403245.0,276.89801133289143
1361,1403243.0,163.37534271979462
1359,1403241.0,122.162236156899
1360,1403242.0,402.50383521859254
1366,1403253.0,163.37534271979462
1368,1403255.0,276.89801133289143
1365,1403252.0,402.50383521859254
1364,1403251.0,122.162236156899
1367,1403254.0,87.92868997316477
1372,1403264.0,87.92868997316477
1370,1403262.0,402.50383521859254
1369,1403261.0,122.162236156899
1373,1403265.0,276.89801133289143
1371,1403263.0,163.37534271979462
1378,1403275.0,276.89801133289143
1376,1403273.0,163.37534271979462
1374,1403271.0,122.162236156899
1377,1403274.0,87.92868997316477
1375,1403272.0,402.50383521859254
1380,1403282.0,402.50383521859254
1382,1403284.0,87.92868997316477
