,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
971,2013-10-25,7.0,11.8875,7,61.0,1310255.0,5.0,262.479741759397,0.0,4,298,Friday,Cake,2013,2013-10-25
977,2013-10-26,5.0,16.775,10,21.0,1310265.0,5.0,260.812943526863,0.0,5,299,Saturday,Cake,2013,2013-10-26
983,2013-10-27,6.0,14.9875,16,65.0,1310275.0,5.0,292.452459619799,0.0,6,300,Sunday,Cake,2013,2013-10-27
989,2013-10-28,7.0,14.3625,29,63.0,1310285.0,5.0,196.841869220639,0.0,0,301,Monday,Cake,2013,2013-10-28
994,2013-10-29,7.0,10.775,17,63.0,1310295.0,5.0,194.050358871373,0.0,1,302,Tuesday,Cake,2013,2013-10-29
1000,2013-10-30,6.0,10.4375,10,61.0,1310305.0,5.0,295.266893345374,0.0,2,303,Wednesday,Cake,2013,2013-10-30
1006,2013-10-31,5.0,11.1625,13,21.0,1310315.0,5.0,242.152859667865,0.0,3,304,Thursday,Cake,2013,2013-10-31
1012,2013-11-01,8.0,10.625,9,63.0,1311015.0,5.0,273.370278323609,0.0,4,305,Friday,Cake,2013,2013-11-01
1018,2013-11-02,8.0,8.8875,3,63.0,1311025.0,5.0,225.660926756768,0.0,5,306,Saturday,Cake,2013,2013-11-02
1024,2013-11-03,6.0,10.7,15,21.0,1311035.0,5.0,250.834570281876,0.0,6,307,Sunday,Cake,2013,2013-11-03
1029,2013-11-04,7.0,6.8375,7,63.0,1311045.0,5.0,243.480688862574,0.0,0,308,Monday,Cake,2013,2013-11-04
1035,2013-11-05,4.0,8.9,12,61.0,1311055.0,5.0,189.316339883043,0.0,1,309,Tuesday,Cake,2013,2013-11-05
1041,2013-11-06,4.0,8.1375,12,63.0,1311065.0,5.0,193.037644420427,0.0,2,310,Wednesday,Cake,2013,2013-11-06
1047,2013-11-07,6.0,9.5,10,61.0,1311075.0,5.0,225.684071441743,0.0,3,311,Thursday,Cake,2013,2013-11-07
1053,2013-11-08,3.0,9.325,9,,1311085.0,5.0,208.931884105255,0.0,4,312,Friday,Cake,2013,2013-11-08
1059,2013-11-09,5.0,7.7,16,63.0,1311095.0,5.0,221.231762690697,0.0,5,313,Saturday,Cake,2013,2013-11-09
1065,2013-11-10,2.0,6.9875,12,63.0,1311105.0,5.0,338.893723228729,0.0,6,314,Sunday,Cake,2013,2013-11-10
1071,2013-11-11,2.0,8.3125,5,,1311115.0,5.0,242.681615020156,0.0,0,315,Monday,Cake,2013,2013-11-11
1077,2013-11-12,7.0,5.9375,9,61.0,1311125.0,5.0,196.457888917276,0.0,1,316,Tuesday,Cake,2013,2013-11-12
1083,2013-11-13,1.0,8.8,12,0.0,1311135.0,5.0,243.067077049956,0.0,2,317,Wednesday,Cake,2013,2013-11-13
1089,2013-11-14,5.0,6.9375,9,21.0,1311145.0,5.0,209.051190249137,0.0,3,318,Thursday,Cake,2013,2013-11-14
1095,2013-11-15,7.0,6.45,6,21.0,1311155.0,5.0,210.424923048355,0.0,4,319,Friday,Cake,2013,2013-11-15
1101,2013-11-16,8.0,8.875,12,,1311165.0,5.0,261.755181235489,0.0,5,320,Saturday,Cake,2013,2013-11-16
1107,2013-11-17,2.0,8.8875,8,0.0,1311175.0,5.0,434.514684349967,0.0,6,321,Sunday,Cake,2013,2013-11-17
1113,2013-11-18,7.0,6.65,5,63.0,1311185.0,5.0,211.412460843845,0.0,0,322,Monday,Cake,2013,2013-11-18
1119,2013-11-19,8.0,5.8375,8,61.0,1311195.0,5.0,175.243335348158,0.0,1,323,Tuesday,Cake,2013,2013-11-19
1125,2013-11-20,6.0,3.85,6,,1311205.0,5.0,189.093245051335,0.0,2,324,Wednesday,Cake,2013,2013-11-20
1131,2013-11-21,2.0,3.275,8,10.0,1311215.0,5.0,188.007263743597,0.0,3,325,Thursday,Cake,2013,2013-11-21
1137,2013-11-22,7.0,5.375,10,21.0,1311225.0,5.0,182.217584291959,0.0,4,326,Friday,Cake,2013,2013-11-22
1143,2013-11-23,3.0,4.9125,6,,1311235.0,5.0,208.761601079823,0.0,5,327,Saturday,Cake,2013,2013-11-23
1149,2013-11-24,0.0,4.6,16,,1311245.0,5.0,369.426275393692,0.0,6,328,Sunday,Cake,2013,2013-11-24
1155,2013-11-25,0.0,3.7,10,,1311255.0,5.0,243.044424030491,0.0,0,329,Monday,Cake,2013,2013-11-25
1161,2013-11-26,2.0,2.3125,6,,1311265.0,5.0,246.470658207108,0.0,1,330,Tuesday,Cake,2013,2013-11-26
1167,2013-11-27,8.0,7.3125,12,61.0,1311275.0,5.0,199.971144378813,0.0,2,331,Wednesday,Cake,2013,2013-11-27
1173,2013-11-28,2.0,8.025,18,,1311285.0,5.0,218.574938092632,0.0,3,332,Thursday,Cake,2013,2013-11-28
1179,2013-11-29,8.0,5.9875,11,63.0,1311295.0,5.0,198.643762741097,0.0,4,333,Friday,Cake,2013,2013-11-29
1184,2013-11-30,7.0,5.525,10,20.0,1311305.0,5.0,184.670559295231,0.0,5,334,Saturday,Cake,2013,2013-11-30
1190,2013-12-01,5.0,8.6625,20,61.0,1312015.0,5.0,251.171365445472,0.0,6,335,Sunday,Cake,2013,2013-12-01
1196,2013-12-02,0.0,3.0625,4,10.0,1312025.0,5.0,200.880829213958,0.0,0,336,Monday,Cake,2013,2013-12-02
1202,2013-12-03,8.0,1.7125,6,28.0,1312035.0,5.0,187.803590029425,0.0,1,337,Tuesday,Cake,2013,2013-12-03
1208,2013-12-04,7.0,5.85,11,63.0,1312045.0,5.0,214.941099341808,0.0,2,338,Wednesday,Cake,2013,2013-12-04
1214,2013-12-05,7.0,4.4625,24,63.0,1312055.0,5.0,190.110646923888,0.0,3,339,Thursday,Cake,2013,2013-12-05
1220,2013-12-06,6.0,1.7875,25,73.0,1312065.0,5.0,211.036554280616,0.0,4,340,Friday,Cake,2013,2013-12-06
1226,2013-12-07,5.0,1.0,11,22.0,1312075.0,5.0,194.816564885098,0.0,5,341,Saturday,Cake,2013,2013-12-07
1232,2013-12-08,8.0,6.975,16,63.0,1312085.0,5.0,211.40480292494,0.0,6,342,Sunday,Cake,2013,2013-12-08
1238,2013-12-09,7.0,9.2375,10,45.0,1312095.0,5.0,170.524972886057,0.0,0,343,Monday,Cake,2013,2013-12-09
1244,2013-12-10,7.0,7.1875,8,61.0,1312105.0,5.0,149.431342843146,0.0,1,344,Tuesday,Cake,2013,2013-12-10
1250,2013-12-11,7.0,5.025,9,10.0,1312115.0,5.0,155.814778301331,0.0,2,345,Wednesday,Cake,2013,2013-12-11
1256,2013-12-12,8.0,2.525,8,28.0,1312125.0,5.0,180.75061797104,0.0,3,346,Thursday,Cake,2013,2013-12-12
1261,2013-12-13,7.0,3.5375,6,61.0,1312135.0,5.0,181.364999270263,0.0,4,347,Friday,Cake,2013,2013-12-13
1266,2013-12-14,7.0,3.0125,7,61.0,1312145.0,5.0,197.802586637735,0.0,5,348,Saturday,Cake,2013,2013-12-14
1272,2013-12-15,8.0,7.925,12,61.0,1312155.0,5.0,217.492553439895,0.0,6,349,Sunday,Cake,2013,2013-12-15
1278,2013-12-16,8.0,8.775,12,,1312165.0,5.0,157.392485896369,0.0,0,350,Monday,Cake,2013,2013-12-16
1284,2013-12-17,8.0,4.95,8,61.0,1312175.0,5.0,174.571555755812,0.0,1,351,Tuesday,Cake,2013,2013-12-17
1290,2013-12-18,7.0,6.85,8,10.0,1312185.0,5.0,183.895860880414,0.0,2,352,Wednesday,Cake,2013,2013-12-18
1296,2013-12-19,7.0,7.4,10,63.0,1312195.0,5.0,175.651475866415,0.0,3,353,Thursday,Cake,2013,2013-12-19
1302,2013-12-20,7.0,5.2875,10,61.0,1312205.0,5.0,187.406124646547,0.0,4,354,Friday,Cake,2013,2013-12-20
1308,2013-12-21,8.0,6.5625,13,63.0,1312215.0,5.0,191.007159526764,0.0,5,355,Saturday,Cake,2013,2013-12-21
1314,2013-12-22,7.0,8.1375,12,61.0,1312225.0,5.0,236.081350951816,0.0,6,356,Sunday,Cake,2013,2013-12-22
1320,2013-12-23,3.0,5.4875,10,,1312235.0,5.0,221.057091994517,0.0,0,357,Monday,Cake,2013,2013-12-23
1325,2013-12-24,7.0,11.4375,18,61.0,1312245.0,5.0,251.566250844717,0.0,1,358,Tuesday,Cake,2013,2013-12-24
1332,2013-12-27,7.0,5.7625,15,63.0,1312275.0,5.0,270.571377693833,0.0,4,361,Friday,Cake,2013,2013-12-27
1339,2013-12-29,7.0,5.7125,9,63.0,1312295.0,5.0,292.517266268393,0.0,6,363,Sunday,Cake,2013,2013-12-29
1344,2013-12-30,4.0,4.75,11,10.0,1312305.0,5.0,454.376684162368,0.0,0,364,Monday,Cake,2013,2013-12-30
1349,2013-12-31,4.0,5.0375,7,,1312315.0,5.0,1625.69060128682,0.0,1,365,Tuesday,Cake,2013,2013-12-31
966,2013-10-24,5.0,12.6875,12,61.0,1310246.0,6.0,41.8130384176761,0.0,3,297,Thursday,Seasonal products,2013,2013-10-24
972,2013-10-25,7.0,11.8875,7,61.0,1310256.0,6.0,16.4108759321994,0.0,4,298,Friday,Seasonal products,2013,2013-10-25
978,2013-10-26,5.0,16.775,10,21.0,1310266.0,6.0,18.5744577876439,0.0,5,299,Saturday,Seasonal products,2013,2013-10-26
984,2013-10-27,6.0,14.9875,16,65.0,1310276.0,6.0,24.6400839236906,0.0,6,300,Sunday,Seasonal products,2013,2013-10-27
995,2013-10-29,7.0,10.775,17,63.0,1310296.0,6.0,43.5153660789191,0.0,1,302,Tuesday,Seasonal products,2013,2013-10-29
1001,2013-10-30,6.0,10.4375,10,61.0,1310306.0,6.0,38.8942676789686,0.0,2,303,Wednesday,Seasonal products,2013,2013-10-30
1007,2013-10-31,5.0,11.1625,13,21.0,1310316.0,6.0,16.8022951787266,0.0,3,304,Thursday,Seasonal products,2013,2013-10-31
1013,2013-11-01,8.0,10.625,9,63.0,1311016.0,6.0,48.6054000047875,0.0,4,305,Friday,Seasonal products,2013,2013-11-01
1019,2013-11-02,8.0,8.8875,3,63.0,1311026.0,6.0,70.1309361215906,0.0,5,306,Saturday,Seasonal products,2013,2013-11-02
1025,2013-11-03,6.0,10.7,15,21.0,1311036.0,6.0,34.2580409055977,0.0,6,307,Sunday,Seasonal products,2013,2013-11-03
1030,2013-11-04,7.0,6.8375,7,63.0,1311046.0,6.0,17.8744198764574,0.0,0,308,Monday,Seasonal products,2013,2013-11-04
1036,2013-11-05,4.0,8.9,12,61.0,1311056.0,6.0,41.7139880995306,0.0,1,309,Tuesday,Seasonal products,2013,2013-11-05
1042,2013-11-06,4.0,8.1375,12,63.0,1311066.0,6.0,50.5185888728345,0.0,2,310,Wednesday,Seasonal products,2013,2013-11-06
1048,2013-11-07,6.0,9.5,10,61.0,1311076.0,6.0,50.2266196683466,0.0,3,311,Thursday,Seasonal products,2013,2013-11-07
1054,2013-11-08,3.0,9.325,9,,1311086.0,6.0,53.5192500112591,0.0,4,312,Friday,Seasonal products,2013,2013-11-08
1060,2013-11-09,5.0,7.7,16,63.0,1311096.0,6.0,51.1297514715512,0.0,5,313,Saturday,Seasonal products,2013,2013-11-09
1066,2013-11-10,2.0,6.9875,12,63.0,1311106.0,6.0,39.7377803974395,0.0,6,314,Sunday,Seasonal products,2013,2013-11-10
1072,2013-11-11,2.0,8.3125,5,,1311116.0,6.0,62.3605448128483,0.0,0,315,Monday,Seasonal products,2013,2013-11-11
1078,2013-11-12,7.0,5.9375,9,61.0,1311126.0,6.0,41.3570335382478,0.0,1,316,Tuesday,Seasonal products,2013,2013-11-12
1084,2013-11-13,1.0,8.8,12,0.0,1311136.0,6.0,65.0616903306825,0.0,2,317,Wednesday,Seasonal products,2013,2013-11-13
1090,2013-11-14,5.0,6.9375,9,21.0,1311146.0,6.0,44.8353611437005,0.0,3,318,Thursday,Seasonal products,2013,2013-11-14
1096,2013-11-15,7.0,6.45,6,21.0,1311156.0,6.0,61.0014708202482,0.0,4,319,Friday,Seasonal products,2013,2013-11-15
1102,2013-11-16,8.0,8.875,12,,1311166.0,6.0,72.2449528103848,0.0,5,320,Saturday,Seasonal products,2013,2013-11-16
1108,2013-11-17,2.0,8.8875,8,0.0,1311176.0,6.0,37.9512648752007,0.0,6,321,Sunday,Seasonal products,2013,2013-11-17
1114,2013-11-18,7.0,6.65,5,63.0,1311186.0,6.0,64.8333393440256,0.0,0,322,Monday,Seasonal products,2013,2013-11-18
1120,2013-11-19,8.0,5.8375,8,61.0,1311196.0,6.0,61.9559723571108,0.0,1,323,Tuesday,Seasonal products,2013,2013-11-19
1126,2013-11-20,6.0,3.85,6,,1311206.0,6.0,70.0645170068576,0.0,2,324,Wednesday,Seasonal products,2013,2013-11-20
1132,2013-11-21,2.0,3.275,8,10.0,1311216.0,6.0,95.3284808994841,0.0,3,325,Thursday,Seasonal products,2013,2013-11-21
1138,2013-11-22,7.0,5.375,10,21.0,1311226.0,6.0,111.068512845509,0.0,4,326,Friday,Seasonal products,2013,2013-11-22
1144,2013-11-23,3.0,4.9125,6,,1311236.0,6.0,60.8486978870594,0.0,5,327,Saturday,Seasonal products,2013,2013-11-23
1150,2013-11-24,0.0,4.6,16,,1311246.0,6.0,90.7061638144903,0.0,6,328,Sunday,Seasonal products,2013,2013-11-24
1156,2013-11-25,0.0,3.7,10,,1311256.0,6.0,91.4526701439361,0.0,0,329,Monday,Seasonal products,2013,2013-11-25
1162,2013-11-26,2.0,2.3125,6,,1311266.0,6.0,87.9569789296446,0.0,1,330,Tuesday,Seasonal products,2013,2013-11-26
1168,2013-11-27,8.0,7.3125,12,61.0,1311276.0,6.0,60.3973679194948,0.0,2,331,Wednesday,Seasonal products,2013,2013-11-27
1174,2013-11-28,2.0,8.025,18,,1311286.0,6.0,90.6225992800748,0.0,3,332,Thursday,Seasonal products,2013,2013-11-28
1180,2013-11-29,8.0,5.9875,11,63.0,1311296.0,6.0,76.747514503209,0.0,4,333,Friday,Seasonal products,2013,2013-11-29
1185,2013-11-30,7.0,5.525,10,20.0,1311306.0,6.0,143.915450636457,0.0,5,334,Saturday,Seasonal products,2013,2013-11-30
1191,2013-12-01,5.0,8.6625,20,61.0,1312016.0,6.0,44.0077752087685,0.0,6,335,Sunday,Seasonal products,2013,2013-12-01
1197,2013-12-02,0.0,3.0625,4,10.0,1312026.0,6.0,82.4652842288532,0.0,0,336,Monday,Seasonal products,2013,2013-12-02
1203,2013-12-03,8.0,1.7125,6,28.0,1312036.0,6.0,65.9731311817255,0.0,1,337,Tuesday,Seasonal products,2013,2013-12-03
1209,2013-12-04,7.0,5.85,11,63.0,1312046.0,6.0,49.6036003125754,0.0,2,338,Wednesday,Seasonal products,2013,2013-12-04
1215,2013-12-05,7.0,4.4625,24,63.0,1312056.0,6.0,128.169290294417,0.0,3,339,Thursday,Seasonal products,2013,2013-12-05
1221,2013-12-06,6.0,1.7875,25,73.0,1312066.0,6.0,70.4079048569509,0.0,4,340,Friday,Seasonal products,2013,2013-12-06
1227,2013-12-07,5.0,1.0,11,22.0,1312076.0,6.0,80.1179141217449,0.0,5,341,Saturday,Seasonal products,2013,2013-12-07
1233,2013-12-08,8.0,6.975,16,63.0,1312086.0,6.0,41.6271818292862,0.0,6,342,Sunday,Seasonal products,2013,2013-12-08
1239,2013-12-09,7.0,9.2375,10,45.0,1312096.0,6.0,85.9735669347355,0.0,0,343,Monday,Seasonal products,2013,2013-12-09
1245,2013-12-10,7.0,7.1875,8,61.0,1312106.0,6.0,67.8622027353327,0.0,1,344,Tuesday,Seasonal products,2013,2013-12-10
1251,2013-12-11,7.0,5.025,9,10.0,1312116.0,6.0,36.8244763668639,0.0,2,345,Wednesday,Seasonal products,2013,2013-12-11
1257,2013-12-12,8.0,2.525,8,28.0,1312126.0,6.0,104.880352148774,0.0,3,346,Thursday,Seasonal products,2013,2013-12-12
1262,2013-12-13,7.0,3.5375,6,61.0,1312136.0,6.0,90.0832446655234,0.0,4,347,Friday,Seasonal products,2013,2013-12-13
1267,2013-12-14,7.0,3.0125,7,61.0,1312146.0,6.0,99.8155116392742,0.0,5,348,Saturday,Seasonal products,2013,2013-12-14
1273,2013-12-15,8.0,7.925,12,61.0,1312156.0,6.0,114.662454089235,0.0,6,349,Sunday,Seasonal products,2013,2013-12-15
1279,2013-12-16,8.0,8.775,12,,1312166.0,6.0,47.6501511414247,0.0,0,350,Monday,Seasonal products,2013,2013-12-16
1285,2013-12-17,8.0,4.95,8,61.0,1312176.0,6.0,60.5001349401418,0.0,1,351,Tuesday,Seasonal products,2013,2013-12-17
1291,2013-12-18,7.0,6.85,8,10.0,1312186.0,6.0,69.5040386540523,0.0,2,352,Wednesday,Seasonal products,2013,2013-12-18
1297,2013-12-19,7.0,7.4,10,63.0,1312196.0,6.0,89.4706690868603,0.0,3,353,Thursday,Seasonal products,2013,2013-12-19
1303,2013-12-20,7.0,5.2875,10,61.0,1312206.0,6.0,66.4826350991988,0.0,4,354,Friday,Seasonal products,2013,2013-12-20
1309,2013-12-21,8.0,6.5625,13,63.0,1312216.0,6.0,98.5535495363417,0.0,5,355,Saturday,Seasonal products,2013,2013-12-21
1315,2013-12-22,7.0,8.1375,12,61.0,1312226.0,6.0,74.7138069947243,0.0,6,356,Sunday,Seasonal products,2013,2013-12-22
1321,2013-12-23,3.0,5.4875,10,,1312236.0,6.0,109.827662725605,0.0,0,357,Monday,Seasonal products,2013,2013-12-23
1326,2013-12-24,7.0,11.4375,18,61.0,1312246.0,6.0,61.36878208577,0.0,1,358,Tuesday,Seasonal products,2013,2013-12-24
1333,2013-12-27,7.0,5.7625,15,63.0,1312276.0,6.0,34.5569447026584,0.0,4,361,Friday,Seasonal products,2013,2013-12-27
1340,2013-12-29,7.0,5.7125,9,63.0,1312296.0,6.0,30.1718294542218,0.0,6,363,Sunday,Seasonal products,2013,2013-12-29
1345,2013-12-30,4.0,4.75,11,10.0,1312306.0,6.0,40.86384615436,0.0,0,364,Monday,Seasonal products,2013,2013-12-30
