,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date,Warengruppe_1.0,Warengruppe_2.0,Warengruppe_3.0,Warengruppe_4.0,Warengruppe_5.0,Warengruppe_6.0
7649,2017-09-02,4.0,16.525,8.0,21.0,1709023.0,195.478091509675,0.0,5.0,245.0,Saturday,Croissant,2017.0,2017-09-02,False,False,True,False,False,False
7647,2017-09-02,4.0,16.525,8.0,21.0,1709021.0,148.15323696572,0.0,5.0,245.0,Saturday,Bread,2017.0,2017-09-02,True,False,False,False,False,False
7650,2017-09-02,4.0,16.525,8.0,21.0,1709024.0,121.044999862051,0.0,5.0,245.0,Saturday,Pastry,2017.0,2017-09-02,False,False,False,True,False,False
7654,2017-09-03,3.0,17.4,7.0,0.0,1709033.0,230.466574878987,0.0,6.0,246.0,Sunday,Croissant,2017.0,2017-09-03,False,False,True,False,False,False
7656,2017-09-03,3.0,17.4,7.0,0.0,1709035.0,309.575629675294,0.0,6.0,246.0,Sunday,Cake,2017.0,2017-09-03,False,False,False,False,True,False
7655,2017-09-03,3.0,17.4,7.0,0.0,1709034.0,134.790944392661,0.0,6.0,246.0,Sunday,Pastry,2017.0,2017-09-03,False,False,False,True,False,False
7652,2017-09-03,3.0,17.4,7.0,0.0,1709031.0,55.222134167446,0.0,6.0,246.0,Sunday,Bread,2017.0,2017-09-03,True,False,False,False,False,False
7653,2017-09-03,3.0,17.4,7.0,0.0,1709032.0,479.387641035422,0.0,6.0,246.0,Sunday,Roles,2017.0,2017-09-03,False,True,False,False,False,False
7659,2017-09-04,0.0,18.2875,10.0,0.0,1709043.0,125.119773338597,0.0,0.0,247.0,Monday,Croissant,2017.0,2017-09-04,False,False,True,False,False,False
7661,2017-09-04,0.0,18.2875,10.0,0.0,1709045.0,229.034192472509,0.0,0.0,247.0,Monday,Cake,2017.0,2017-09-04,False,False,False,False,True,False
7660,2017-09-04,0.0,18.2875,10.0,0.0,1709044.0,88.5114730873768,0.0,0.0,247.0,Monday,Pastry,2017.0,2017-09-04,False,False,False,True,False,False
7657,2017-09-04,0.0,18.2875,10.0,0.0,1709041.0,122.215195768898,0.0,0.0,247.0,Monday,Bread,2017.0,2017-09-04,True,False,False,False,False,False
7658,2017-09-04,0.0,18.2875,10.0,0.0,1709042.0,355.94087862583,0.0,0.0,247.0,Monday,Roles,2017.0,2017-09-04,False,True,False,False,False,False
7665,2017-09-05,3.0,20.95,6.0,,1709054.0,87.0102739579243,0.0,1.0,248.0,Tuesday,Pastry,2017.0,2017-09-05,False,False,False,True,False,False
7662,2017-09-05,3.0,20.95,6.0,,1709051.0,128.680505002769,0.0,1.0,248.0,Tuesday,Bread,2017.0,2017-09-05,True,False,False,False,False,False
7666,2017-09-05,3.0,20.95,6.0,,1709055.0,271.36186156384,0.0,1.0,248.0,Tuesday,Cake,2017.0,2017-09-05,False,False,False,False,True,False
7664,2017-09-05,3.0,20.95,6.0,,1709053.0,153.695623537961,0.0,1.0,248.0,Tuesday,Croissant,2017.0,2017-09-05,False,False,True,False,False,False
7663,2017-09-05,3.0,20.95,6.0,,1709052.0,386.954024423501,0.0,1.0,248.0,Tuesday,Roles,2017.0,2017-09-05,False,True,False,False,False,False
7668,2017-09-06,7.0,18.2,17.0,63.0,1709062.0,312.667997301409,0.0,2.0,249.0,Wednesday,Roles,2017.0,2017-09-06,False,True,False,False,False,False
7669,2017-09-06,7.0,18.2,17.0,63.0,1709063.0,123.268914496336,0.0,2.0,249.0,Wednesday,Croissant,2017.0,2017-09-06,False,False,True,False,False,False
7670,2017-09-06,7.0,18.2,17.0,63.0,1709064.0,76.5335983552829,0.0,2.0,249.0,Wednesday,Pastry,2017.0,2017-09-06,False,False,False,True,False,False
7667,2017-09-06,7.0,18.2,17.0,63.0,1709061.0,86.9985590667094,0.0,2.0,249.0,Wednesday,Bread,2017.0,2017-09-06,True,False,False,False,False,False
7671,2017-09-06,7.0,18.2,17.0,63.0,1709065.0,205.509650132181,0.0,2.0,249.0,Wednesday,Cake,2017.0,2017-09-06,False,False,False,False,True,False
7675,2017-09-07,5.0,17.2875,16.0,21.0,1709074.0,92.2892966010378,0.0,3.0,250.0,Thursday,Pastry,2017.0,2017-09-07,False,False,False,True,False,False
7676,2017-09-07,5.0,17.2875,16.0,21.0,1709075.0,286.739307390968,0.0,3.0,250.0,Thursday,Cake,2017.0,2017-09-07,False,False,False,False,True,False
7673,2017-09-07,5.0,17.2875,16.0,21.0,1709072.0,364.564869565609,0.0,3.0,250.0,Thursday,Roles,2017.0,2017-09-07,False,True,False,False,False,False
7674,2017-09-07,5.0,17.2875,16.0,21.0,1709073.0,154.449485786392,0.0,3.0,250.0,Thursday,Croissant,2017.0,2017-09-07,False,False,True,False,False,False
7672,2017-09-07,5.0,17.2875,16.0,21.0,1709071.0,144.563178397192,0.0,3.0,250.0,Thursday,Bread,2017.0,2017-09-07,True,False,False,False,False,False
7681,2017-09-08,7.0,14.9375,10.0,61.0,1709085.0,328.038238971674,0.0,4.0,251.0,Friday,Cake,2017.0,2017-09-08,False,False,False,False,True,False
7678,2017-09-08,7.0,14.9375,10.0,61.0,1709082.0,369.645285330752,0.0,4.0,251.0,Friday,Roles,2017.0,2017-09-08,False,True,False,False,False,False
7680,2017-09-08,7.0,14.9375,10.0,61.0,1709084.0,88.6683492059348,0.0,4.0,251.0,Friday,Pastry,2017.0,2017-09-08,False,False,False,True,False,False
7677,2017-09-08,7.0,14.9375,10.0,61.0,1709081.0,129.928072228573,0.0,4.0,251.0,Friday,Bread,2017.0,2017-09-08,True,False,False,False,False,False
7679,2017-09-08,7.0,14.9375,10.0,61.0,1709083.0,125.296889622858,0.0,4.0,251.0,Friday,Croissant,2017.0,2017-09-08,False,False,True,False,False,False
7685,2017-09-09,7.0,15.025,9.0,61.0,1709094.0,102.169117654378,0.0,5.0,252.0,Saturday,Pastry,2017.0,2017-09-09,False,False,False,True,False,False
7684,2017-09-09,7.0,15.025,9.0,61.0,1709093.0,142.231964848552,0.0,5.0,252.0,Saturday,Croissant,2017.0,2017-09-09,False,False,True,False,False,False
7686,2017-09-09,7.0,15.025,9.0,61.0,1709095.0,309.96940239757,0.0,5.0,252.0,Saturday,Cake,2017.0,2017-09-09,False,False,False,False,True,False
7682,2017-09-09,7.0,15.025,9.0,61.0,1709091.0,113.451966800961,0.0,5.0,252.0,Saturday,Bread,2017.0,2017-09-09,True,False,False,False,False,False
7683,2017-09-09,7.0,15.025,9.0,61.0,1709092.0,416.110856064126,0.0,5.0,252.0,Saturday,Roles,2017.0,2017-09-09,False,True,False,False,False,False
7688,2017-09-10,2.0,17.65,11.0,0.0,1709102.0,454.470095911454,0.0,6.0,253.0,Sunday,Roles,2017.0,2017-09-10,False,True,False,False,False,False
7687,2017-09-10,2.0,17.65,11.0,0.0,1709101.0,83.9548556625671,0.0,6.0,253.0,Sunday,Bread,2017.0,2017-09-10,True,False,False,False,False,False
7690,2017-09-10,2.0,17.65,11.0,0.0,1709104.0,123.058047573276,0.0,6.0,253.0,Sunday,Pastry,2017.0,2017-09-10,False,False,False,True,False,False
7689,2017-09-10,2.0,17.65,11.0,0.0,1709103.0,205.693152515455,0.0,6.0,253.0,Sunday,Croissant,2017.0,2017-09-10,False,False,True,False,False,False
7691,2017-09-10,2.0,17.65,11.0,0.0,1709105.0,325.047767160549,0.0,6.0,253.0,Sunday,Cake,2017.0,2017-09-10,False,False,False,False,True,False
7696,2017-09-11,3.0,17.8625,11.0,21.0,1709115.0,280.517630391338,0.0,0.0,254.0,Monday,Cake,2017.0,2017-09-11,False,False,False,False,True,False
7694,2017-09-11,3.0,17.8625,11.0,21.0,1709113.0,104.204339622872,0.0,0.0,254.0,Monday,Croissant,2017.0,2017-09-11,False,False,True,False,False,False
7692,2017-09-11,3.0,17.8625,11.0,21.0,1709111.0,148.173580794396,0.0,0.0,254.0,Monday,Bread,2017.0,2017-09-11,True,False,False,False,False,False
7695,2017-09-11,3.0,17.8625,11.0,21.0,1709114.0,87.0859633017978,0.0,0.0,254.0,Monday,Pastry,2017.0,2017-09-11,False,False,False,True,False,False
7693,2017-09-11,3.0,17.8625,11.0,21.0,1709112.0,358.793512389578,0.0,0.0,254.0,Monday,Roles,2017.0,2017-09-11,False,True,False,False,False,False
7699,2017-09-12,5.0,16.1,12.0,21.0,1709123.0,117.496320653782,0.0,1.0,255.0,Tuesday,Croissant,2017.0,2017-09-12,False,False,True,False,False,False
7701,2017-09-12,5.0,16.1,12.0,21.0,1709125.0,264.766259125866,0.0,1.0,255.0,Tuesday,Cake,2017.0,2017-09-12,False,False,False,False,True,False
7698,2017-09-12,5.0,16.1,12.0,21.0,1709122.0,347.406580605801,0.0,1.0,255.0,Tuesday,Roles,2017.0,2017-09-12,False,True,False,False,False,False
7700,2017-09-12,5.0,16.1,12.0,21.0,1709124.0,103.90785263473,0.0,1.0,255.0,Tuesday,Pastry,2017.0,2017-09-12,False,False,False,True,False,False
7697,2017-09-12,5.0,16.1,12.0,21.0,1709121.0,80.7563950180735,0.0,1.0,255.0,Tuesday,Bread,2017.0,2017-09-12,True,False,False,False,False,False
7706,2017-09-13,7.0,13.3375,20.0,63.0,1709135.0,257.656908373648,0.0,2.0,256.0,Wednesday,Cake,2017.0,2017-09-13,False,False,False,False,True,False
7704,2017-09-13,7.0,13.3375,20.0,63.0,1709133.0,114.818715199552,0.0,2.0,256.0,Wednesday,Croissant,2017.0,2017-09-13,False,False,True,False,False,False
7702,2017-09-13,7.0,13.3375,20.0,63.0,1709131.0,103.419606846606,0.0,2.0,256.0,Wednesday,Bread,2017.0,2017-09-13,True,False,False,False,False,False
7705,2017-09-13,7.0,13.3375,20.0,63.0,1709134.0,99.1512886820295,0.0,2.0,256.0,Wednesday,Pastry,2017.0,2017-09-13,False,False,False,True,False,False
7703,2017-09-13,7.0,13.3375,20.0,63.0,1709132.0,337.409370036303,0.0,2.0,256.0,Wednesday,Roles,2017.0,2017-09-13,False,True,False,False,False,False
7708,2017-09-14,7.0,13.2375,13.0,61.0,1709142.0,340.662703674034,0.0,3.0,257.0,Thursday,Roles,2017.0,2017-09-14,False,True,False,False,False,False
7711,2017-09-14,7.0,13.2375,13.0,61.0,1709145.0,282.042321987466,0.0,3.0,257.0,Thursday,Cake,2017.0,2017-09-14,False,False,False,False,True,False
7709,2017-09-14,7.0,13.2375,13.0,61.0,1709143.0,120.781746843667,0.0,3.0,257.0,Thursday,Croissant,2017.0,2017-09-14,False,False,True,False,False,False
7710,2017-09-14,7.0,13.2375,13.0,61.0,1709144.0,96.0196430549054,0.0,3.0,257.0,Thursday,Pastry,2017.0,2017-09-14,False,False,False,True,False,False
7707,2017-09-14,7.0,13.2375,13.0,61.0,1709141.0,124.528915578366,0.0,3.0,257.0,Thursday,Bread,2017.0,2017-09-14,True,False,False,False,False,False
7714,2017-09-15,6.0,14.425,11.0,21.0,1709153.0,129.764290585566,0.0,4.0,258.0,Friday,Croissant,2017.0,2017-09-15,False,False,True,False,False,False
7712,2017-09-15,6.0,14.425,11.0,21.0,1709151.0,177.095117317774,0.0,4.0,258.0,Friday,Bread,2017.0,2017-09-15,True,False,False,False,False,False
7715,2017-09-15,6.0,14.425,11.0,21.0,1709154.0,83.1030772087039,0.0,4.0,258.0,Friday,Pastry,2017.0,2017-09-15,False,False,False,True,False,False
7716,2017-09-15,6.0,14.425,11.0,21.0,1709155.0,281.018887596673,0.0,4.0,258.0,Friday,Cake,2017.0,2017-09-15,False,False,False,False,True,False
7713,2017-09-15,6.0,14.425,11.0,21.0,1709152.0,432.422620446303,0.0,4.0,258.0,Friday,Roles,2017.0,2017-09-15,False,True,False,False,False,False
7718,2017-09-16,8.0,11.9125,6.0,61.0,1709162.0,447.940908680045,0.0,5.0,259.0,Saturday,Roles,2017.0,2017-09-16,False,True,False,False,False,False
7720,2017-09-16,8.0,11.9125,6.0,61.0,1709164.0,114.27823433352,0.0,5.0,259.0,Saturday,Pastry,2017.0,2017-09-16,False,False,False,True,False,False
7719,2017-09-16,8.0,11.9125,6.0,61.0,1709163.0,193.022942501051,0.0,5.0,259.0,Saturday,Croissant,2017.0,2017-09-16,False,False,True,False,False,False
7717,2017-09-16,8.0,11.9125,6.0,61.0,1709161.0,237.243301445744,0.0,5.0,259.0,Saturday,Bread,2017.0,2017-09-16,True,False,False,False,False,False
7721,2017-09-16,8.0,11.9125,6.0,61.0,1709165.0,385.784960697173,0.0,5.0,259.0,Saturday,Cake,2017.0,2017-09-16,False,False,False,False,True,False
7723,2017-09-17,7.0,15.25,7.0,61.0,1709172.0,459.052266852698,0.0,6.0,260.0,Sunday,Roles,2017.0,2017-09-17,False,True,False,False,False,False
7726,2017-09-17,7.0,15.25,7.0,61.0,1709175.0,371.904519977965,0.0,6.0,260.0,Sunday,Cake,2017.0,2017-09-17,False,False,False,False,True,False
7725,2017-09-17,7.0,15.25,7.0,61.0,1709174.0,164.495712817907,0.0,6.0,260.0,Sunday,Pastry,2017.0,2017-09-17,False,False,False,True,False,False
7722,2017-09-17,7.0,15.25,7.0,61.0,1709171.0,82.0164448112146,0.0,6.0,260.0,Sunday,Bread,2017.0,2017-09-17,True,False,False,False,False,False
7724,2017-09-17,7.0,15.25,7.0,61.0,1709173.0,195.774732859287,0.0,6.0,260.0,Sunday,Croissant,2017.0,2017-09-17,False,False,True,False,False,False
7729,2017-09-18,2.0,15.075,4.0,0.0,1709183.0,131.530895423782,0.0,0.0,261.0,Monday,Croissant,2017.0,2017-09-18,False,False,True,False,False,False
7728,2017-09-18,2.0,15.075,4.0,0.0,1709182.0,327.604747777746,0.0,0.0,261.0,Monday,Roles,2017.0,2017-09-18,False,True,False,False,False,False
7727,2017-09-18,2.0,15.075,4.0,0.0,1709181.0,135.443041598007,0.0,0.0,261.0,Monday,Bread,2017.0,2017-09-18,True,False,False,False,False,False
7731,2017-09-18,2.0,15.075,4.0,0.0,1709185.0,241.442718410661,0.0,0.0,261.0,Monday,Cake,2017.0,2017-09-18,False,False,False,False,True,False
7730,2017-09-18,2.0,15.075,4.0,0.0,1709184.0,112.819459460053,0.0,0.0,261.0,Monday,Pastry,2017.0,2017-09-18,False,False,False,True,False,False
7734,2017-09-19,5.0,14.3875,8.0,65.0,1709193.0,144.234841083315,0.0,1.0,262.0,Tuesday,Croissant,2017.0,2017-09-19,False,False,True,False,False,False
7733,2017-09-19,5.0,14.3875,8.0,65.0,1709192.0,350.796085891856,0.0,1.0,262.0,Tuesday,Roles,2017.0,2017-09-19,False,True,False,False,False,False
7735,2017-09-19,5.0,14.3875,8.0,65.0,1709194.0,96.1737438086227,0.0,1.0,262.0,Tuesday,Pastry,2017.0,2017-09-19,False,False,False,True,False,False
7732,2017-09-19,5.0,14.3875,8.0,65.0,1709191.0,127.007001847412,0.0,1.0,262.0,Tuesday,Bread,2017.0,2017-09-19,True,False,False,False,False,False
7736,2017-09-19,5.0,14.3875,8.0,65.0,1709195.0,286.987625514626,0.0,1.0,262.0,Tuesday,Cake,2017.0,2017-09-19,False,False,False,False,True,False
7739,2017-09-20,7.0,14.225,10.0,61.0,1709203.0,115.927685099343,0.0,2.0,263.0,Wednesday,Croissant,2017.0,2017-09-20,False,False,True,False,False,False
7740,2017-09-20,7.0,14.225,10.0,61.0,1709204.0,90.6379930185149,0.0,2.0,263.0,Wednesday,Pastry,2017.0,2017-09-20,False,False,False,True,False,False
7738,2017-09-20,7.0,14.225,10.0,61.0,1709202.0,327.316885604123,0.0,2.0,263.0,Wednesday,Roles,2017.0,2017-09-20,False,True,False,False,False,False
7737,2017-09-20,7.0,14.225,10.0,61.0,1709201.0,99.1792684718788,0.0,2.0,263.0,Wednesday,Bread,2017.0,2017-09-20,True,False,False,False,False,False
7741,2017-09-20,7.0,14.225,10.0,61.0,1709205.0,279.232234751958,0.0,2.0,263.0,Wednesday,Cake,2017.0,2017-09-20,False,False,False,False,True,False
7745,2017-09-21,4.0,16.9625,7.0,10.0,1709214.0,87.4565566491421,0.0,3.0,264.0,Thursday,Pastry,2017.0,2017-09-21,False,False,False,True,False,False
7742,2017-09-21,4.0,16.9625,7.0,10.0,1709211.0,134.427589001166,0.0,3.0,264.0,Thursday,Bread,2017.0,2017-09-21,True,False,False,False,False,False
7744,2017-09-21,4.0,16.9625,7.0,10.0,1709213.0,108.826272548998,0.0,3.0,264.0,Thursday,Croissant,2017.0,2017-09-21,False,False,True,False,False,False
7746,2017-09-21,4.0,16.9625,7.0,10.0,1709215.0,233.781957431054,0.0,3.0,264.0,Thursday,Cake,2017.0,2017-09-21,False,False,False,False,True,False
7743,2017-09-21,4.0,16.9625,7.0,10.0,1709212.0,346.445711767799,0.0,3.0,264.0,Thursday,Roles,2017.0,2017-09-21,False,True,False,False,False,False
7749,2017-09-22,1.0,15.5875,8.0,0.0,1709223.0,144.065633119975,0.0,4.0,265.0,Friday,Croissant,2017.0,2017-09-22,False,False,True,False,False,False
7751,2017-09-22,1.0,15.5875,8.0,0.0,1709225.0,298.224387910597,0.0,4.0,265.0,Friday,Cake,2017.0,2017-09-22,False,False,False,False,True,False
7750,2017-09-22,1.0,15.5875,8.0,0.0,1709224.0,124.437971009734,0.0,4.0,265.0,Friday,Pastry,2017.0,2017-09-22,False,False,False,True,False,False
7748,2017-09-22,1.0,15.5875,8.0,0.0,1709222.0,333.5839216348,0.0,4.0,265.0,Friday,Roles,2017.0,2017-09-22,False,True,False,False,False,False
7747,2017-09-22,1.0,15.5875,8.0,0.0,1709221.0,175.906900532966,0.0,4.0,265.0,Friday,Bread,2017.0,2017-09-22,True,False,False,False,False,False
7756,2017-09-23,0.0,15.85,9.0,0.0,1709235.0,309.402162505762,0.0,5.0,266.0,Saturday,Cake,2017.0,2017-09-23,False,False,False,False,True,False
7755,2017-09-23,0.0,15.85,9.0,0.0,1709234.0,115.424979093864,0.0,5.0,266.0,Saturday,Pastry,2017.0,2017-09-23,False,False,False,True,False,False
7753,2017-09-23,0.0,15.85,9.0,0.0,1709232.0,473.504862819239,0.0,5.0,266.0,Saturday,Roles,2017.0,2017-09-23,False,True,False,False,False,False
7754,2017-09-23,0.0,15.85,9.0,0.0,1709233.0,195.24208410893,0.0,5.0,266.0,Saturday,Croissant,2017.0,2017-09-23,False,False,True,False,False,False
7752,2017-09-23,0.0,15.85,9.0,0.0,1709231.0,179.921676845873,0.0,5.0,266.0,Saturday,Bread,2017.0,2017-09-23,True,False,False,False,False,False
7760,2017-09-24,7.0,15.8125,9.0,53.0,1709244.0,127.401678704986,0.0,6.0,267.0,Sunday,Pastry,2017.0,2017-09-24,False,False,False,True,False,False
7758,2017-09-24,7.0,15.8125,9.0,53.0,1709242.0,458.465028172516,0.0,6.0,267.0,Sunday,Roles,2017.0,2017-09-24,False,True,False,False,False,False
7759,2017-09-24,7.0,15.8125,9.0,53.0,1709243.0,168.835249992403,0.0,6.0,267.0,Sunday,Croissant,2017.0,2017-09-24,False,False,True,False,False,False
7757,2017-09-24,7.0,15.8125,9.0,53.0,1709241.0,101.793277925589,0.0,6.0,267.0,Sunday,Bread,2017.0,2017-09-24,True,False,False,False,False,False
7761,2017-09-24,7.0,15.8125,9.0,53.0,1709245.0,286.951029790191,0.0,6.0,267.0,Sunday,Cake,2017.0,2017-09-24,False,False,False,False,True,False
7764,2017-09-25,6.0,16.225,15.0,21.0,1709253.0,158.524062603881,0.0,0.0,268.0,Monday,Croissant,2017.0,2017-09-25,False,False,True,False,False,False
7765,2017-09-25,6.0,16.225,15.0,21.0,1709254.0,74.3141459605716,0.0,0.0,268.0,Monday,Pastry,2017.0,2017-09-25,False,False,False,True,False,False
7766,2017-09-25,6.0,16.225,15.0,21.0,1709255.0,209.770076292486,0.0,0.0,268.0,Monday,Cake,2017.0,2017-09-25,False,False,False,False,True,False
7763,2017-09-25,6.0,16.225,15.0,21.0,1709252.0,333.725438872592,0.0,0.0,268.0,Monday,Roles,2017.0,2017-09-25,False,True,False,False,False,False
7762,2017-09-25,6.0,16.225,15.0,21.0,1709251.0,129.709113092244,0.0,0.0,268.0,Monday,Bread,2017.0,2017-09-25,True,False,False,False,False,False
7767,2017-09-26,7.0,15.725,12.0,10.0,1709261.0,151.541843015799,0.0,1.0,269.0,Tuesday,Bread,2017.0,2017-09-26,True,False,False,False,False,False
7768,2017-09-26,7.0,15.725,12.0,10.0,1709262.0,340.433148310897,0.0,1.0,269.0,Tuesday,Roles,2017.0,2017-09-26,False,True,False,False,False,False
7770,2017-09-26,7.0,15.725,12.0,10.0,1709264.0,94.6818951864422,0.0,1.0,269.0,Tuesday,Pastry,2017.0,2017-09-26,False,False,False,True,False,False
7769,2017-09-26,7.0,15.725,12.0,10.0,1709263.0,114.213523180779,0.0,1.0,269.0,Tuesday,Croissant,2017.0,2017-09-26,False,False,True,False,False,False
7771,2017-09-26,7.0,15.725,12.0,10.0,1709265.0,251.23625399,0.0,1.0,269.0,Tuesday,Cake,2017.0,2017-09-26,False,False,False,False,True,False
7773,2017-09-27,7.0,16.575,10.0,61.0,1709272.0,321.728513800716,0.0,2.0,270.0,Wednesday,Roles,2017.0,2017-09-27,False,True,False,False,False,False
7775,2017-09-27,7.0,16.575,10.0,61.0,1709274.0,133.989626407905,0.0,2.0,270.0,Wednesday,Pastry,2017.0,2017-09-27,False,False,False,True,False,False
7774,2017-09-27,7.0,16.575,10.0,61.0,1709273.0,118.849058358723,0.0,2.0,270.0,Wednesday,Croissant,2017.0,2017-09-27,False,False,True,False,False,False
7772,2017-09-27,7.0,16.575,10.0,61.0,1709271.0,116.379484184452,0.0,2.0,270.0,Wednesday,Bread,2017.0,2017-09-27,True,False,False,False,False,False
7776,2017-09-27,7.0,16.575,10.0,61.0,1709275.0,269.32389585869,0.0,2.0,270.0,Wednesday,Cake,2017.0,2017-09-27,False,False,False,False,True,False
7780,2017-09-28,7.0,15.1125,7.0,21.0,1709284.0,82.4398329280654,0.0,3.0,271.0,Thursday,Pastry,2017.0,2017-09-28,False,False,False,True,False,False
7777,2017-09-28,7.0,15.1125,7.0,21.0,1709281.0,146.167521804,0.0,3.0,271.0,Thursday,Bread,2017.0,2017-09-28,True,False,False,False,False,False
7778,2017-09-28,7.0,15.1125,7.0,21.0,1709282.0,298.418454994531,0.0,3.0,271.0,Thursday,Roles,2017.0,2017-09-28,False,True,False,False,False,False
7779,2017-09-28,7.0,15.1125,7.0,21.0,1709283.0,119.879433080393,0.0,3.0,271.0,Thursday,Croissant,2017.0,2017-09-28,False,False,True,False,False,False
7781,2017-09-28,7.0,15.1125,7.0,21.0,1709285.0,216.18337274071,0.0,3.0,271.0,Thursday,Cake,2017.0,2017-09-28,False,False,False,False,True,False
7782,2017-09-29,2.0,19.1,6.0,10.0,1709291.0,112.98521998769,0.0,4.0,272.0,Friday,Bread,2017.0,2017-09-29,True,False,False,False,False,False
7783,2017-09-29,2.0,19.1,6.0,10.0,1709292.0,294.899530794863,0.0,4.0,272.0,Friday,Roles,2017.0,2017-09-29,False,True,False,False,False,False
7784,2017-09-29,2.0,19.1,6.0,10.0,1709293.0,113.025254908963,0.0,4.0,272.0,Friday,Croissant,2017.0,2017-09-29,False,False,True,False,False,False
7785,2017-09-29,2.0,19.1,6.0,10.0,1709294.0,71.2151385609368,0.0,4.0,272.0,Friday,Pastry,2017.0,2017-09-29,False,False,False,True,False,False
7786,2017-09-29,2.0,19.1,6.0,10.0,1709295.0,183.336062025461,0.0,4.0,272.0,Friday,Cake,2017.0,2017-09-29,False,False,False,False,True,False
7791,2017-09-30,7.0,15.1125,6.0,61.0,1709305.0,252.771674208015,0.0,5.0,273.0,Saturday,Cake,2017.0,2017-09-30,False,False,False,False,True,False
7788,2017-09-30,7.0,15.1125,6.0,61.0,1709302.0,462.219387511129,0.0,5.0,273.0,Saturday,Roles,2017.0,2017-09-30,False,True,False,False,False,False
7789,2017-09-30,7.0,15.1125,6.0,61.0,1709303.0,199.168307941388,0.0,5.0,273.0,Saturday,Croissant,2017.0,2017-09-30,False,False,True,False,False,False
7787,2017-09-30,7.0,15.1125,6.0,61.0,1709301.0,161.771261258553,0.0,5.0,273.0,Saturday,Bread,2017.0,2017-09-30,True,False,False,False,False,False
7790,2017-09-30,7.0,15.1125,6.0,61.0,1709304.0,112.086476181802,0.0,5.0,273.0,Saturday,Pastry,2017.0,2017-09-30,False,False,False,True,False,False
7792,2017-10-01,2.0,16.2875,6.0,,1710011.0,60.9824772636814,0.0,6.0,274.0,Sunday,Bread,2017.0,2017-10-01,True,False,False,False,False,False
7794,2017-10-01,2.0,16.2875,6.0,,1710013.0,192.233926785817,0.0,6.0,274.0,Sunday,Croissant,2017.0,2017-10-01,False,False,True,False,False,False
7795,2017-10-01,2.0,16.2875,6.0,,1710014.0,119.721159552674,0.0,6.0,274.0,Sunday,Pastry,2017.0,2017-10-01,False,False,False,True,False,False
7796,2017-10-01,2.0,16.2875,6.0,,1710015.0,290.957200506203,0.0,6.0,274.0,Sunday,Cake,2017.0,2017-10-01,False,False,False,False,True,False
7793,2017-10-01,2.0,16.2875,6.0,,1710012.0,482.460028588969,0.0,6.0,274.0,Sunday,Roles,2017.0,2017-10-01,False,True,False,False,False,False
