,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz
393,2013-09-19,5.0,14.8375,11,63.0,1309192,2,362.273757016504
394,2013-09-19,5.0,14.8375,11,63.0,1309193,3,127.595436733938
395,2013-09-19,5.0,14.8375,11,63.0,1309194,4,56.2795004974713
396,2013-09-19,5.0,14.8375,11,63.0,1309195,5,300.262376130314
397,2013-09-20,7.0,13.525,6,,1309201,1,110.159250328825
398,2013-09-20,7.0,13.525,6,,1309202,2,375.16829079452
399,2013-09-20,7.0,13.525,6,,1309203,3,119.995567870545
400,2013-09-20,7.0,13.525,6,,1309204,4,87.4952661591497
401,2013-09-20,7.0,13.525,6,,1309205,5,377.403500794794
402,2013-09-21,7.0,15.35,9,,1309211,1,178.263887943827
403,2013-09-21,7.0,15.35,9,,1309212,2,525.014097788583
404,2013-09-21,7.0,15.35,9,,1309213,3,227.17812505778
405,2013-09-21,7.0,15.35,9,,1309214,4,48.2782247656494
406,2013-09-21,7.0,15.35,9,,1309215,5,320.960054511642
407,2013-09-22,6.0,17.1375,14,21.0,1309221,1,86.6668973821597
408,2013-09-22,6.0,17.1375,14,21.0,1309222,2,500.579617827733
409,2013-09-22,6.0,17.1375,14,21.0,1309223,3,216.025597526986
410,2013-09-22,6.0,17.1375,14,21.0,1309224,4,181.071825652617
411,2013-09-22,6.0,17.1375,14,21.0,1309225,5,359.99538027315
412,2013-09-23,7.0,17.3125,14,21.0,1309231,1,111.128410563554
413,2013-09-23,7.0,17.3125,14,21.0,1309232,2,339.417738661045
414,2013-09-23,7.0,17.3125,14,21.0,1309233,3,115.173949077037
415,2013-09-23,7.0,17.3125,14,21.0,1309234,4,72.8638989817766
416,2013-09-23,7.0,17.3125,14,21.0,1309235,5,293.881781699553
417,2013-09-24,8.0,15.7375,10,,1309241,1,139.64144576808
418,2013-09-24,8.0,15.7375,10,,1309242,2,314.00466178787
419,2013-09-24,8.0,15.7375,10,,1309243,3,107.515311254663
420,2013-09-24,8.0,15.7375,10,,1309244,4,91.9109696976559
421,2013-09-24,8.0,15.7375,10,,1309245,5,261.601833826599
422,2013-09-25,6.0,13.5375,7,61.0,1309251,1,117.94119333604
423,2013-09-25,6.0,13.5375,7,61.0,1309252,2,333.964687913619
424,2013-09-25,6.0,13.5375,7,61.0,1309253,3,133.455357081465
425,2013-09-25,6.0,13.5375,7,61.0,1309254,4,83.2754466610357
426,2013-09-25,6.0,13.5375,7,61.0,1309255,5,298.284260355615
427,2013-09-26,1.0,12.9875,12,,1309261,1,203.314345156607
428,2013-09-26,1.0,12.9875,12,,1309262,2,348.862509645868
429,2013-09-26,1.0,12.9875,12,,1309263,3,111.331440019646
430,2013-09-26,1.0,12.9875,12,,1309264,4,52.9418817206733
431,2013-09-26,1.0,12.9875,12,,1309265,5,287.793533580575
432,2013-09-27,5.0,13.0125,8,21.0,1309271,1,135.507291692088
433,2013-09-27,5.0,13.0125,8,21.0,1309272,2,337.894647078396
434,2013-09-27,5.0,13.0125,8,21.0,1309273,3,102.187864090432
435,2013-09-27,5.0,13.0125,8,21.0,1309274,4,93.9440670728549
436,2013-09-27,5.0,13.0125,8,21.0,1309275,5,283.206061885802
437,2013-09-28,0.0,13.1,8,,1309281,1,134.613756840197
438,2013-09-28,0.0,13.1,8,,1309282,2,578.156874149585
439,2013-09-28,0.0,13.1,8,,1309283,3,247.995826181906
440,2013-09-28,0.0,13.1,8,,1309284,4,98.4375774152303
441,2013-09-28,0.0,13.1,8,,1309285,5,290.84887886944
442,2013-09-29,3.0,14.175,12,,1309291,1,68.6316896995448
443,2013-09-29,3.0,14.175,12,,1309292,2,503.155199518292
444,2013-09-29,3.0,14.175,12,,1309293,3,194.986111359586
445,2013-09-29,3.0,14.175,12,,1309294,4,148.939102156167
446,2013-09-29,3.0,14.175,12,,1309295,5,304.830463976939
447,2013-09-30,1.0,12.825,14,,1309301,1,156.502435955326
448,2013-09-30,1.0,12.825,14,,1309302,2,360.827106059368
449,2013-09-30,1.0,12.825,14,,1309303,3,141.992865332313
450,2013-09-30,1.0,12.825,14,,1309304,4,98.1860676233875
451,2013-09-30,1.0,12.825,14,,1309305,5,331.154356903853
452,2013-10-01,0.0,12.9125,13,5.0,1310011,1,123.397540137977
453,2013-10-01,0.0,12.9125,13,5.0,1310012,2,356.816079467772
454,2013-10-01,0.0,12.9125,13,5.0,1310013,3,135.614594111775
455,2013-10-01,0.0,12.9125,13,5.0,1310014,4,67.6549909234488
456,2013-10-01,0.0,12.9125,13,5.0,1310015,5,351.590991371398
457,2013-10-02,1.0,12.7,10,,1310021,1,196.720969158391
458,2013-10-02,1.0,12.7,10,,1310022,2,423.688173539227
459,2013-10-02,1.0,12.7,10,,1310023,3,156.465804020451
460,2013-10-02,1.0,12.7,10,,1310024,4,119.813127526207
461,2013-10-02,1.0,12.7,10,,1310025,5,322.880300414914
462,2013-10-03,0.0,11.7625,12,5.0,1310031,1,75.2337302417469
463,2013-10-03,0.0,11.7625,12,5.0,1310032,2,592.567211256288
464,2013-10-03,0.0,11.7625,12,5.0,1310033,3,192.293311340733
465,2013-10-03,0.0,11.7625,12,5.0,1310034,4,148.994652688514
466,2013-10-03,0.0,11.7625,12,5.0,1310035,5,440.898116086485
467,2013-10-04,5.0,11.2,8,63.0,1310041,1,156.066122625816
468,2013-10-04,5.0,11.2,8,63.0,1310042,2,501.347948785726
469,2013-10-04,5.0,11.2,8,63.0,1310043,3,179.301551909794
470,2013-10-04,5.0,11.2,8,63.0,1310044,4,74.562061444226
471,2013-10-04,5.0,11.2,8,63.0,1310045,5,280.756383513395
472,2013-10-05,7.0,15.575,8,20.0,1310051,1,152.280762053885
473,2013-10-05,7.0,15.575,8,20.0,1310052,2,532.496621420318
474,2013-10-05,7.0,15.575,8,20.0,1310053,3,225.910066727439
475,2013-10-05,7.0,15.575,8,20.0,1310054,4,66.2032518834826
476,2013-10-05,7.0,15.575,8,20.0,1310055,5,326.993164913838
477,2013-10-06,7.0,15.25,6,,1310061,1,92.4805772695364
478,2013-10-06,7.0,15.25,6,,1310062,2,534.597184990357
479,2013-10-06,7.0,15.25,6,,1310063,3,225.346819831364
480,2013-10-06,7.0,15.25,6,,1310064,4,129.952199872951
481,2013-10-06,7.0,15.25,6,,1310065,5,340.701203063945
482,2013-10-07,1.0,16.275,7,,1310071,1,124.841544023845
483,2013-10-07,1.0,16.275,7,,1310072,2,372.452301813743
484,2013-10-07,1.0,16.275,7,,1310073,3,146.80201055568
485,2013-10-07,1.0,16.275,7,,1310074,4,70.2008226210611
486,2013-10-07,1.0,16.275,7,,1310075,5,318.481660598268
487,2013-10-08,6.0,15.1125,8,61.0,1310081,1,96.867100978839
488,2013-10-08,6.0,15.1125,8,61.0,1310082,2,324.616615610371
489,2013-10-08,6.0,15.1125,8,61.0,1310083,3,179.71807625926
490,2013-10-08,6.0,15.1125,8,61.0,1310084,4,73.2079831960351
491,2013-10-08,6.0,15.1125,8,61.0,1310085,5,245.656923063522
492,2013-10-09,7.0,14.3125,10,21.0,1310091,1,149.761758936995
493,2013-10-09,7.0,14.3125,10,21.0,1310092,2,369.540618454844
494,2013-10-09,7.0,14.3125,10,21.0,1310093,3,153.104643981133
495,2013-10-09,7.0,14.3125,10,21.0,1310094,4,101.892689553858
496,2013-10-09,7.0,14.3125,10,21.0,1310095,5,260.831242292014
497,2013-10-10,5.0,10.975,6,,1310101,1,119.300284972145
498,2013-10-10,5.0,10.975,6,,1310102,2,349.149490881751
499,2013-10-10,5.0,10.975,6,,1310103,3,157.491453078096
500,2013-10-10,5.0,10.975,6,,1310104,4,70.9668372971161
501,2013-10-10,5.0,10.975,6,,1310105,5,266.156733546376
502,2013-10-11,7.0,13.8625,20,10.0,1310111,1,123.2348187168
503,2013-10-11,7.0,13.8625,20,10.0,1310112,2,349.112977802115
504,2013-10-11,7.0,13.8625,20,10.0,1310113,3,166.021960265633
505,2013-10-11,7.0,13.8625,20,10.0,1310114,4,75.3024074738754
506,2013-10-11,7.0,13.8625,20,10.0,1310115,5,229.072309397699
507,2013-10-12,8.0,13.025,21,63.0,1310121,1,140.262421715801
508,2013-10-12,8.0,13.025,21,63.0,1310122,2,425.070804590291
509,2013-10-12,8.0,13.025,21,63.0,1310123,3,204.748697582742
510,2013-10-12,8.0,13.025,21,63.0,1310124,4,85.8339467852549
511,2013-10-12,8.0,13.025,21,63.0,1310125,5,273.221595297806
512,2013-10-13,5.0,10.8625,5,,1310131,1,42.9967926268111
513,2013-10-13,5.0,10.8625,5,,1310132,2,452.275706400622
514,2013-10-13,5.0,10.8625,5,,1310133,3,187.165299913108
515,2013-10-13,5.0,10.8625,5,,1310134,4,149.25084502852
516,2013-10-13,5.0,10.8625,5,,1310135,5,248.357762950889
517,2013-10-14,2.0,12.525,6,,1310141,1,109.863744271226
518,2013-10-14,2.0,12.525,6,,1310142,2,328.255116835268
519,2013-10-14,2.0,12.525,6,,1310143,3,155.668175429767
520,2013-10-14,2.0,12.525,6,,1310144,4,52.4609987818665
521,2013-10-14,2.0,12.525,6,,1310145,5,270.419718876308
522,2013-10-15,7.0,10.6625,4,63.0,1310151,1,130.431802598324
523,2013-10-15,7.0,10.6625,4,63.0,1310152,2,354.885414944464
524,2013-10-15,7.0,10.6625,4,63.0,1310153,3,127.284237581592
525,2013-10-15,7.0,10.6625,4,63.0,1310154,4,93.0578771174161
526,2013-10-15,7.0,10.6625,4,63.0,1310155,5,219.941750803178
527,2013-10-16,8.0,12.275,7,,1310161,1,146.070583461057
528,2013-10-16,8.0,12.275,7,,1310162,2,324.757529273156
529,2013-10-16,8.0,12.275,7,,1310163,3,143.148086490441
530,2013-10-16,8.0,12.275,7,,1310164,4,91.1515914626467
531,2013-10-16,8.0,12.275,7,,1310165,5,288.91825808676
532,2013-10-17,7.0,12.0,15,65.0,1310171,1,89.9411837855476
533,2013-10-17,7.0,12.0,15,65.0,1310172,2,324.982641344802
534,2013-10-17,7.0,12.0,15,65.0,1310173,3,138.523531007126
535,2013-10-17,7.0,12.0,15,65.0,1310174,4,85.6188586141792
536,2013-10-17,7.0,12.0,15,65.0,1310175,5,244.428871611246
537,2013-10-18,1.0,9.075,9,,1310181,1,111.233698203856
538,2013-10-18,1.0,9.075,9,,1310182,2,321.70990029733
539,2013-10-18,1.0,9.075,9,,1310183,3,154.060413787211
540,2013-10-18,1.0,9.075,9,,1310184,4,65.0176982906717
541,2013-10-18,1.0,9.075,9,,1310185,5,295.076856315502
542,2013-10-19,7.0,9.45,9,,1310191,1,121.590860465012
543,2013-10-19,7.0,9.45,9,,1310192,2,379.7774092487
544,2013-10-19,7.0,9.45,9,,1310193,3,218.403804936665
545,2013-10-19,7.0,9.45,9,,1310194,4,61.589080615236
546,2013-10-19,7.0,9.45,9,,1310195,5,281.559213676245
547,2013-10-20,7.0,15.1875,8,21.0,1310201,1,70.1419855298474
548,2013-10-20,7.0,15.1875,8,21.0,1310202,2,437.66111375148
549,2013-10-20,7.0,15.1875,8,21.0,1310203,3,184.738688804128
550,2013-10-20,7.0,15.1875,8,21.0,1310204,4,124.018841960182
551,2013-10-20,7.0,15.1875,8,21.0,1310205,5,229.516910132085
552,2013-10-21,7.0,14.2625,8,61.0,1310211,1,122.987868193302
553,2013-10-21,7.0,14.2625,8,61.0,1310212,2,312.390458346719
554,2013-10-21,7.0,14.2625,8,61.0,1310213,3,158.600060112572
555,2013-10-21,7.0,14.2625,8,61.0,1310214,4,71.2443638417337
556,2013-10-21,7.0,14.2625,8,61.0,1310215,5,187.562777604076
557,2013-10-22,2.0,17.6375,7,,1310221,1,111.927088663048
558,2013-10-22,2.0,17.6375,7,,1310222,2,367.731628638611
559,2013-10-22,2.0,17.6375,7,,1310223,3,124.349835290535
560,2013-10-22,2.0,17.6375,7,,1310224,4,96.9923094777322
561,2013-10-22,2.0,17.6375,7,,1310225,5,255.793613767243
562,2013-10-23,6.0,17.675,9,,1310231,1,125.816016210178
563,2013-10-23,6.0,17.675,9,,1310232,2,339.191026703081
564,2013-10-23,6.0,17.675,9,,1310233,3,127.206231759846
565,2013-10-23,6.0,17.675,9,,1310234,4,94.6638761998211
566,2013-10-23,6.0,17.675,9,,1310235,5,271.192325022255
567,2013-10-24,5.0,12.6875,12,61.0,1310241,1,123.163406361057
568,2013-10-24,5.0,12.6875,12,61.0,1310242,2,347.147339698928
569,2013-10-24,5.0,12.6875,12,61.0,1310243,3,156.231332746406
570,2013-10-24,5.0,12.6875,12,61.0,1310244,4,95.9995140166535
571,2013-10-24,5.0,12.6875,12,61.0,1310245,5,246.175469323983
572,2013-10-24,5.0,12.6875,12,61.0,1310246,6,41.8130384176761
573,2013-10-25,7.0,11.8875,7,61.0,1310251,1,113.661858634409
574,2013-10-25,7.0,11.8875,7,61.0,1310252,2,331.531922475238
575,2013-10-25,7.0,11.8875,7,61.0,1310253,3,160.591057645463
576,2013-10-25,7.0,11.8875,7,61.0,1310254,4,70.0532365692146
577,2013-10-25,7.0,11.8875,7,61.0,1310255,5,262.479741759397
578,2013-10-25,7.0,11.8875,7,61.0,1310256,6,16.4108759321994
579,2013-10-26,5.0,16.775,10,21.0,1310261,1,161.678805315967
580,2013-10-26,5.0,16.775,10,21.0,1310262,2,403.176380323358
581,2013-10-26,5.0,16.775,10,21.0,1310263,3,189.242202262172
582,2013-10-26,5.0,16.775,10,21.0,1310264,4,63.040579010536
583,2013-10-26,5.0,16.775,10,21.0,1310265,5,260.812943526863
584,2013-10-26,5.0,16.775,10,21.0,1310266,6,18.5744577876439
585,2013-10-27,6.0,14.9875,16,65.0,1310271,1,102.355195816072
586,2013-10-27,6.0,14.9875,16,65.0,1310272,2,541.86792448218
587,2013-10-27,6.0,14.9875,16,65.0,1310273,3,190.712737133049
588,2013-10-27,6.0,14.9875,16,65.0,1310274,4,186.537638448479
589,2013-10-27,6.0,14.9875,16,65.0,1310275,5,292.452459619799
590,2013-10-27,6.0,14.9875,16,65.0,1310276,6,24.6400839236906
591,2013-10-28,7.0,14.3625,29,63.0,1310281,1,129.482192717092
592,2013-10-28,7.0,14.3625,29,63.0,1310282,2,358.47390890485
593,2013-10-28,7.0,14.3625,29,63.0,1310283,3,133.336139828081
594,2013-10-28,7.0,14.3625,29,63.0,1310284,4,74.3238360664755
595,2013-10-28,7.0,14.3625,29,63.0,1310285,5,196.841869220639
596,2013-10-29,7.0,10.775,17,63.0,1310291,1,112.285893935052
597,2013-10-29,7.0,10.775,17,63.0,1310292,2,343.382554561478
598,2013-10-29,7.0,10.775,17,63.0,1310293,3,140.485738793355
599,2013-10-29,7.0,10.775,17,63.0,1310294,4,74.735898673334
600,2013-10-29,7.0,10.775,17,63.0,1310295,5,194.050358871373
601,2013-10-29,7.0,10.775,17,63.0,1310296,6,43.5153660789191
602,2013-10-30,6.0,10.4375,10,61.0,1310301,1,121.506077008915
603,2013-10-30,6.0,10.4375,10,61.0,1310302,2,315.521819776895
604,2013-10-30,6.0,10.4375,10,61.0,1310303,3,130.066409188398
605,2013-10-30,6.0,10.4375,10,61.0,1310304,4,48.1084083947754
606,2013-10-30,6.0,10.4375,10,61.0,1310305,5,295.266893345374
607,2013-10-30,6.0,10.4375,10,61.0,1310306,6,38.8942676789686
608,2013-10-31,5.0,11.1625,13,21.0,1310311,1,133.723541287582
609,2013-10-31,5.0,11.1625,13,21.0,1310312,2,297.251141804671
610,2013-10-31,5.0,11.1625,13,21.0,1310313,3,131.888004220895
611,2013-10-31,5.0,11.1625,13,21.0,1310314,4,85.5171451600742
612,2013-10-31,5.0,11.1625,13,21.0,1310315,5,242.152859667865
613,2013-10-31,5.0,11.1625,13,21.0,1310316,6,16.8022951787266
614,2013-11-01,8.0,10.625,9,63.0,1311011,1,100.182160485504
615,2013-11-01,8.0,10.625,9,63.0,1311012,2,336.018177940212
616,2013-11-01,8.0,10.625,9,63.0,1311013,3,131.595462324601
617,2013-11-01,8.0,10.625,9,63.0,1311014,4,91.3424292969203
618,2013-11-01,8.0,10.625,9,63.0,1311015,5,273.370278323609
619,2013-11-01,8.0,10.625,9,63.0,1311016,6,48.6054000047875
620,2013-11-02,8.0,8.8875,3,63.0,1311021,1,149.172348030766
621,2013-11-02,8.0,8.8875,3,63.0,1311022,2,433.411475491698
622,2013-11-02,8.0,8.8875,3,63.0,1311023,3,196.1559913362
623,2013-11-02,8.0,8.8875,3,63.0,1311024,4,60.8349248921595
624,2013-11-02,8.0,8.8875,3,63.0,1311025,5,225.660926756768
625,2013-11-02,8.0,8.8875,3,63.0,1311026,6,70.1309361215906
626,2013-11-03,6.0,10.7,15,21.0,1311031,1,97.4532740046654
627,2013-11-03,6.0,10.7,15,21.0,1311032,2,549.620047848044
628,2013-11-03,6.0,10.7,15,21.0,1311033,3,170.032963538546
629,2013-11-03,6.0,10.7,15,21.0,1311034,4,128.473076323971
630,2013-11-03,6.0,10.7,15,21.0,1311035,5,250.834570281876
631,2013-11-03,6.0,10.7,15,21.0,1311036,6,34.2580409055977
632,2013-11-04,7.0,6.8375,7,63.0,1311041,1,137.864260444157
633,2013-11-04,7.0,6.8375,7,63.0,1311042,2,269.386056106044
634,2013-11-04,7.0,6.8375,7,63.0,1311043,3,127.268329765293
635,2013-11-04,7.0,6.8375,7,63.0,1311045,5,243.480688862574
636,2013-11-04,7.0,6.8375,7,63.0,1311046,6,17.8744198764574
637,2013-11-05,4.0,8.9,12,61.0,1311051,1,103.700267261952
638,2013-11-05,4.0,8.9,12,61.0,1311052,2,247.501683917765
639,2013-11-05,4.0,8.9,12,61.0,1311053,3,103.887044199963
640,2013-11-05,4.0,8.9,12,61.0,1311054,4,74.2946461688414
641,2013-11-05,4.0,8.9,12,61.0,1311055,5,189.316339883043
642,2013-11-05,4.0,8.9,12,61.0,1311056,6,41.7139880995306
643,2013-11-06,4.0,8.1375,12,63.0,1311061,1,109.097001107423
644,2013-11-06,4.0,8.1375,12,63.0,1311062,2,273.952220004938
645,2013-11-06,4.0,8.1375,12,63.0,1311063,3,79.0889861643745
646,2013-11-06,4.0,8.1375,12,63.0,1311064,4,64.0286940032467
647,2013-11-06,4.0,8.1375,12,63.0,1311065,5,193.037644420427
648,2013-11-06,4.0,8.1375,12,63.0,1311066,6,50.5185888728345
649,2013-11-07,6.0,9.5,10,61.0,1311071,1,118.470603286455
650,2013-11-07,6.0,9.5,10,61.0,1311072,2,276.67098423661
651,2013-11-07,6.0,9.5,10,61.0,1311073,3,122.745430561521
652,2013-11-07,6.0,9.5,10,61.0,1311074,4,67.2858927962349
653,2013-11-07,6.0,9.5,10,61.0,1311075,5,225.684071441743
654,2013-11-07,6.0,9.5,10,61.0,1311076,6,50.2266196683466
655,2013-11-08,3.0,9.325,9,,1311081,1,132.796244239256
656,2013-11-08,3.0,9.325,9,,1311082,2,270.935184532938
657,2013-11-08,3.0,9.325,9,,1311083,3,101.771889831401
658,2013-11-08,3.0,9.325,9,,1311084,4,65.3154182108296
659,2013-11-08,3.0,9.325,9,,1311085,5,208.931884105255
660,2013-11-08,3.0,9.325,9,,1311086,6,53.5192500112591
661,2013-11-09,5.0,7.7,16,63.0,1311091,1,99.9317959514759
662,2013-11-09,5.0,7.7,16,63.0,1311092,2,391.257430539666
663,2013-11-09,5.0,7.7,16,63.0,1311093,3,136.287645125254
664,2013-11-09,5.0,7.7,16,63.0,1311094,4,63.0232472685735
665,2013-11-09,5.0,7.7,16,63.0,1311095,5,221.231762690697
666,2013-11-09,5.0,7.7,16,63.0,1311096,6,51.1297514715512
667,2013-11-10,2.0,6.9875,12,63.0,1311101,1,108.561660295105
668,2013-11-10,2.0,6.9875,12,63.0,1311102,2,554.358848899602
669,2013-11-10,2.0,6.9875,12,63.0,1311103,3,190.963900511964
670,2013-11-10,2.0,6.9875,12,63.0,1311104,4,176.522124121548
671,2013-11-10,2.0,6.9875,12,63.0,1311105,5,338.893723228729
672,2013-11-10,2.0,6.9875,12,63.0,1311106,6,39.7377803974395
673,2013-11-11,2.0,8.3125,5,,1311111,1,124.580485617569
674,2013-11-11,2.0,8.3125,5,,1311112,2,277.910909861899
675,2013-11-11,2.0,8.3125,5,,1311113,3,120.162641671644
676,2013-11-11,2.0,8.3125,5,,1311114,4,76.1706634927456
677,2013-11-11,2.0,8.3125,5,,1311115,5,242.681615020156
678,2013-11-11,2.0,8.3125,5,,1311116,6,62.3605448128483
679,2013-11-12,7.0,5.9375,9,61.0,1311121,1,111.970870543294
680,2013-11-12,7.0,5.9375,9,61.0,1311122,2,257.306498146673
681,2013-11-12,7.0,5.9375,9,61.0,1311123,3,107.253206740507
682,2013-11-12,7.0,5.9375,9,61.0,1311124,4,49.0155893982333
683,2013-11-12,7.0,5.9375,9,61.0,1311125,5,196.457888917276
684,2013-11-12,7.0,5.9375,9,61.0,1311126,6,41.3570335382478
685,2013-11-13,1.0,8.8,12,0.0,1311131,1,78.0382483442215
686,2013-11-13,1.0,8.8,12,0.0,1311132,2,253.679516784304
687,2013-11-13,1.0,8.8,12,0.0,1311133,3,119.867748504171
688,2013-11-13,1.0,8.8,12,0.0,1311134,4,65.8442679091616
689,2013-11-13,1.0,8.8,12,0.0,1311135,5,243.067077049956
690,2013-11-13,1.0,8.8,12,0.0,1311136,6,65.0616903306825
691,2013-11-14,5.0,6.9375,9,21.0,1311141,1,121.180219705286
692,2013-11-14,5.0,6.9375,9,21.0,1311142,2,252.672301244525
693,2013-11-14,5.0,6.9375,9,21.0,1311143,3,69.8361305530764
694,2013-11-14,5.0,6.9375,9,21.0,1311144,4,57.5383042189858
695,2013-11-14,5.0,6.9375,9,21.0,1311145,5,209.051190249137
696,2013-11-14,5.0,6.9375,9,21.0,1311146,6,44.8353611437005
697,2013-11-15,7.0,6.45,6,21.0,1311151,1,122.76929773359
698,2013-11-15,7.0,6.45,6,21.0,1311152,2,261.631579072909
699,2013-11-15,7.0,6.45,6,21.0,1311153,3,93.6794869368266
700,2013-11-15,7.0,6.45,6,21.0,1311154,4,51.4925840580978
701,2013-11-15,7.0,6.45,6,21.0,1311155,5,210.424923048355
702,2013-11-15,7.0,6.45,6,21.0,1311156,6,61.0014708202482
703,2013-11-16,8.0,8.875,12,,1311161,1,126.793397398979
704,2013-11-16,8.0,8.875,12,,1311162,2,388.456732659322
705,2013-11-16,8.0,8.875,12,,1311163,3,137.151643129665
706,2013-11-16,8.0,8.875,12,,1311164,4,49.4223775237036
707,2013-11-16,8.0,8.875,12,,1311165,5,261.755181235489
708,2013-11-16,8.0,8.875,12,,1311166,6,72.2449528103848
709,2013-11-17,2.0,8.8875,8,0.0,1311171,1,74.3945185864517
710,2013-11-17,2.0,8.8875,8,0.0,1311172,2,585.360633461221
711,2013-11-17,2.0,8.8875,8,0.0,1311173,3,219.230607681238
712,2013-11-17,2.0,8.8875,8,0.0,1311174,4,177.087584201101
713,2013-11-17,2.0,8.8875,8,0.0,1311175,5,434.514684349967
714,2013-11-17,2.0,8.8875,8,0.0,1311176,6,37.9512648752007
715,2013-11-18,7.0,6.65,5,63.0,1311181,1,129.109032642028
716,2013-11-18,7.0,6.65,5,63.0,1311182,2,271.38800449289
717,2013-11-18,7.0,6.65,5,63.0,1311183,3,91.0125010507372
718,2013-11-18,7.0,6.65,5,63.0,1311184,4,49.8879972007333
719,2013-11-18,7.0,6.65,5,63.0,1311185,5,211.412460843845
720,2013-11-18,7.0,6.65,5,63.0,1311186,6,64.8333393440256
721,2013-11-19,8.0,5.8375,8,61.0,1311191,1,106.906118646237
722,2013-11-19,8.0,5.8375,8,61.0,1311192,2,256.059323867932
723,2013-11-19,8.0,5.8375,8,61.0,1311193,3,82.9422221901555
724,2013-11-19,8.0,5.8375,8,61.0,1311194,4,54.9978272171921
725,2013-11-19,8.0,5.8375,8,61.0,1311195,5,175.243335348158
726,2013-11-19,8.0,5.8375,8,61.0,1311196,6,61.9559723571108
727,2013-11-20,6.0,3.85,6,,1311201,1,124.324612351715
728,2013-11-20,6.0,3.85,6,,1311202,2,254.568609014357
729,2013-11-20,6.0,3.85,6,,1311203,3,97.7892812341537
730,2013-11-20,6.0,3.85,6,,1311204,4,78.1131998337016
731,2013-11-20,6.0,3.85,6,,1311205,5,189.093245051335
732,2013-11-20,6.0,3.85,6,,1311206,6,70.0645170068576
733,2013-11-21,2.0,3.275,8,10.0,1311211,1,144.359927455555
734,2013-11-21,2.0,3.275,8,10.0,1311212,2,265.659732396587
735,2013-11-21,2.0,3.275,8,10.0,1311213,3,101.903925231963
736,2013-11-21,2.0,3.275,8,10.0,1311214,4,58.3913411790683
737,2013-11-21,2.0,3.275,8,10.0,1311215,5,188.007263743597
738,2013-11-21,2.0,3.275,8,10.0,1311216,6,95.3284808994841
739,2013-11-22,7.0,5.375,10,21.0,1311221,1,107.962731413831
740,2013-11-22,7.0,5.375,10,21.0,1311222,2,264.858352033057
741,2013-11-22,7.0,5.375,10,21.0,1311223,3,93.0736046522105
742,2013-11-22,7.0,5.375,10,21.0,1311224,4,57.7729401837321
743,2013-11-22,7.0,5.375,10,21.0,1311225,5,182.217584291959
744,2013-11-22,7.0,5.375,10,21.0,1311226,6,111.068512845509
745,2013-11-23,3.0,4.9125,6,,1311231,1,96.5196766761341
746,2013-11-23,3.0,4.9125,6,,1311232,2,371.973598822071
747,2013-11-23,3.0,4.9125,6,,1311233,3,174.47896691478
748,2013-11-23,3.0,4.9125,6,,1311234,4,91.899653481564
749,2013-11-23,3.0,4.9125,6,,1311235,5,208.761601079823
750,2013-11-23,3.0,4.9125,6,,1311236,6,60.8486978870594
751,2013-11-24,0.0,4.6,16,,1311241,1,76.4120061231823
752,2013-11-24,0.0,4.6,16,,1311242,2,563.703199691435
753,2013-11-24,0.0,4.6,16,,1311243,3,256.642590494745
754,2013-11-24,0.0,4.6,16,,1311244,4,175.128357778932
755,2013-11-24,0.0,4.6,16,,1311245,5,369.426275393692
756,2013-11-24,0.0,4.6,16,,1311246,6,90.7061638144903
757,2013-11-25,0.0,3.7,10,,1311251,1,129.81992805086
758,2013-11-25,0.0,3.7,10,,1311252,2,243.739175008053
759,2013-11-25,0.0,3.7,10,,1311253,3,73.4033326848311
760,2013-11-25,0.0,3.7,10,,1311254,4,92.5228806731995
761,2013-11-25,0.0,3.7,10,,1311255,5,243.044424030491
762,2013-11-25,0.0,3.7,10,,1311256,6,91.4526701439361
763,2013-11-26,2.0,2.3125,6,,1311261,1,123.431703158233
764,2013-11-26,2.0,2.3125,6,,1311262,2,270.066780638125
765,2013-11-26,2.0,2.3125,6,,1311263,3,102.058774564762
766,2013-11-26,2.0,2.3125,6,,1311264,4,57.5784741040714
767,2013-11-26,2.0,2.3125,6,,1311265,5,246.470658207108
768,2013-11-26,2.0,2.3125,6,,1311266,6,87.9569789296446
